dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-03-30T18:30:00Z,2026-03-30,BioR1171_T,-0.540963745056896,3.06775638393765,5.69759189095313,-0.421528779140665,26,3,30,18,30,14
2026-03-30T19:00:00Z,2026-03-30,BioR1171_T,-4.13842558323952,2.63662340455655,3.04969326868439,NA,26,3,30,19,0,14
2026-03-30T19:30:00Z,2026-03-30,BioR1171_T,-4.40127242597738,1.97701519033868,2.75297388410285,NA,26,3,30,19,30,14
2026-03-30T20:00:00Z,2026-03-30,BioR1171_T,-5.11189963643556,-0.0897187612294814,2.33851348133265,NA,26,3,30,20,0,14
2026-03-30T20:30:00Z,2026-03-30,BioR1171_T,-2.20205911841055,2.60620559002107,2.3182008510188,NA,26,3,30,20,30,14
2026-03-30T21:00:00Z,2026-03-30,BioR1171_T,-3.35388593491104,1.26990040830853,2.14154361975493,1.19339247472853,26,3,30,21,0,14
2026-03-30T21:30:00Z,2026-03-30,BioR1171_T,-1.2504046408363,-0.813584340089165,1.57589325588093,2.06985602397136,26,3,30,21,30,14
2026-03-30T22:00:00Z,2026-03-30,BioR1171_T,-2.56823950037226,2.53676806030925,1.19018500296378,-0.774107858020825,26,3,30,22,0,14
2026-03-30T22:30:00Z,2026-03-30,BioR1171_T,-1.29081935617437,-0.0980081745121042,1.54054095711406,NA,26,3,30,22,30,14
2026-03-30T23:00:00Z,2026-03-30,BioR1171_T,-3.69622377918558,1.35161175270322,4.14032926912078,-0.359244124812725,26,3,30,23,0,14
2026-03-30T23:30:00Z,2026-03-30,BioR1171_T,-2.5523158226325,1.89091758480036,2.38513278716801,-0.0493802809431552,26,3,30,23,30,14
2026-03-31T00:00:00Z,2026-03-31,BioR1171_T,-1.05956669883079,0.792192544767656,1.68645417066024,-0.568868467505555,26,3,31,0,0,14
2026-03-31T00:30:00Z,2026-03-31,BioR1171_T,0.124039656087993,1.09797332221707,0.569947143025856,-0.637365279304116,26,3,31,0,30,14
2026-03-31T01:00:00Z,2026-03-31,BioR1171_T,-0.398086247727987,-1.45805090387276,1.06234246460555,NA,26,3,31,1,0,14
2026-03-31T01:30:00Z,2026-03-31,BioR1171_T,-2.96199183420218,-2.42293978719436,-0.959289559048114,NA,26,3,31,1,30,14
2026-03-31T02:00:00Z,2026-03-31,BioR1171_T,-2.38152229369944,0.0605948260824377,-0.256938411759174,NA,26,3,31,2,0,14
2026-03-31T02:30:00Z,2026-03-31,BioR1171_T,-3.32075723475819,-0.840246068436633,-1.08342891206219,NA,26,3,31,2,30,14
2026-03-31T03:00:00Z,2026-03-31,BioR1171_T,-1.08726784930002,-1.63246020773373,-0.030243347245194,NA,26,3,31,3,0,14
2026-03-31T03:30:00Z,2026-03-31,BioR1171_T,-2.63929234907082,-2.31501222215487,-0.443873618331764,-0.301440518151665,26,3,31,3,30,14
2026-03-31T04:00:00Z,2026-03-31,BioR1171_T,-0.932009460785047,0.82178866418015,-0.855110041087694,NA,26,3,31,4,0,14
2026-03-31T04:30:00Z,2026-03-31,BioR1171_T,-2.99820616861129,1.37615678019249,-0.389916681615714,0.266393530282005,26,3,31,4,30,14
2026-03-31T05:00:00Z,2026-03-31,BioR1171_T,-2.77012107506623,0.0487252055794387,2.44427909931517,0.210634641265785,26,3,31,5,0,14
2026-03-31T05:30:00Z,2026-03-31,BioR1171_T,-1.78663556965381,-2.79179039436116,2.37181758660334,NA,26,3,31,5,30,14
2026-03-31T06:00:00Z,2026-03-31,BioR1171_T,-0.974595254026438,-1.19593170403685,-0.278766382953574,0.574397039319565,26,3,31,6,0,14
2026-03-31T06:30:00Z,2026-03-31,BioR1171_T,-3.73124976160438,1.48531759448707,3.27422628401329,0.796350275133875,26,3,31,6,30,14
2026-03-31T07:00:00Z,2026-03-31,BioR1171_T,-1.39423227145644,2.78763009486896,5.16191758218955,1.89911158373828,26,3,31,7,0,14
2026-03-31T07:30:00Z,2026-03-31,BioR1171_T,-4.51265767638094,9.01371058246916,7.95230173365413,7.50516685030749,26,3,31,7,30,14
2026-03-31T08:00:00Z,2026-03-31,BioR1171_T,-0.00550739889146645,10.7827716387178,9.03445476512456,9.11157067287255,26,3,31,8,0,14
2026-03-31T08:30:00Z,2026-03-31,BioR1171_T,0.744826559943774,13.8962038488407,14.1372148511009,11.8035701922318,26,3,31,8,30,14
2026-03-31T09:00:00Z,2026-03-31,BioR1171_T,-0.0206382248136965,17.0979063433616,17.7931038127473,15.0305114278756,26,3,31,9,0,14
2026-03-31T09:30:00Z,2026-03-31,BioR1171_T,0.291548940222693,18.3054481169565,19.0252090983978,17.6431856505809,26,3,31,9,30,14
2026-03-31T10:00:00Z,2026-03-31,BioR1171_T,0.950621083646113,18.309125679876,19.6515871267313,18.5340972812304,26,3,31,10,0,14
2026-03-31T10:30:00Z,2026-03-31,BioR1171_T,0.428076719272123,16.6226087889843,20.3889536359956,19.7216173672907,26,3,31,10,30,14
2026-03-31T11:00:00Z,2026-03-31,BioR1171_T,0.676433024456774,19.7029759453551,22.3200388716983,22.4521838803107,26,3,31,11,0,14
2026-03-31T11:30:00Z,2026-03-31,BioR1171_T,0.464816153805364,20.0508654901238,22.5731326678368,23.3347941044602,26,3,31,11,30,14
2026-03-31T12:00:00Z,2026-03-31,BioR1171_T,-0.182155223822096,18.1462162567311,23.8959208520432,24.4308257448818,26,3,31,12,0,14
2026-03-31T12:30:00Z,2026-03-31,BioR1171_T,0.382330111152884,18.1846722856701,22.3671544503931,23.7499653428476,26,3,31,12,30,14
2026-03-31T13:00:00Z,2026-03-31,BioR1171_T,1.28910955288981,19.511637635999602,24.6424684870557,24.1339316907635,26,3,31,13,0,14
2026-03-31T13:30:00Z,2026-03-31,BioR1171_T,-0.866776084143061,18.4464296407102,23.2343195076977,26.0629205317078,26,3,31,13,30,14
2026-03-31T14:00:00Z,2026-03-31,BioR1171_T,4.13128560704678,21.170100265488,25.0814503379006,24.7626441949657,26,3,31,14,0,14
2026-03-31T14:30:00Z,2026-03-31,BioR1171_T,1.14018185368399,20.3491903916978,23.3950763017723,22.1163991847898,26,3,31,14,30,14
2026-03-31T15:00:00Z,2026-03-31,BioR1171_T,0.494869751904204,19.8872434976038,23.1879124295667,21.4394649202318,26,3,31,15,0,14
2026-03-31T15:30:00Z,2026-03-31,BioR1171_T,2.08304906218867,19.6796609163031,22.1992563013073,19.0012466931218,26,3,31,15,30,14
2026-03-31T16:00:00Z,2026-03-31,BioR1171_T,-2.08595721122598,17.7821974829884,19.2005117780593,15.9943285815696,26,3,31,16,0,14
2026-03-31T16:30:00Z,2026-03-31,BioR1171_T,2.32034692903015,14.3277616990701,16.9757438121701,13.6131590198318,26,3,31,16,30,14
2026-03-31T17:00:00Z,2026-03-31,BioR1171_T,1.40961049916589,7.74369247996249,9.14460292473512,5.45779131451621,26,3,31,17,0,14
2026-03-31T17:30:00Z,2026-03-31,BioR1171_T,-0.133282275986697,2.18524090620996,2.4725897159575,2.0932982472251,26,3,31,17,30,14
2026-03-31T18:00:00Z,2026-03-31,BioR1171_T,-4.45218106040545,3.36179123644328,2.74196915234955,NA,26,3,31,18,0,14
2026-03-31T18:30:00Z,2026-03-31,BioR1171_T,-2.88401230640487,1.55352735743212,1.42072734175237,2.50941406953222,26,3,31,18,30,14
2026-03-31T19:00:00Z,2026-03-31,BioR1171_T,-2.94982030135536,2.64761088203362,1.29961804026543,NA,26,3,31,19,0,14
2026-03-31T19:30:00Z,2026-03-31,BioR1171_T,-2.8895723321333,-0.0915775555771676,3.2455280514486,NA,26,3,31,19,30,14
2026-03-31T20:00:00Z,2026-03-31,BioR1171_T,-0.413678199979137,2.11482693962865,0.463836439419796,-0.831777247719065,26,3,31,20,0,14
2026-03-31T20:30:00Z,2026-03-31,BioR1171_T,-2.24015539752184,0.435042170718517,0.571039126242616,-0.727035675030425,26,3,31,20,30,14
2026-03-31T21:00:00Z,2026-03-31,BioR1171_T,-1.62158103263638,-1.47086518571548,3.96266414548678,0.895340523017115,26,3,31,21,0,14
2026-03-31T21:30:00Z,2026-03-31,BioR1171_T,-2.1470415688026,2.63359081644504,0.885415958493556,1.34505816795401,26,3,31,21,30,14
2026-03-31T22:00:00Z,2026-03-31,BioR1171_T,-1.09546955051444,1.99969148453613,0.231209071505066,NA,26,3,31,22,0,14
2026-03-31T22:30:00Z,2026-03-31,BioR1171_T,-0.661897379067866,-1.52536401797607,0.0515462721411661,0.787040639621475,26,3,31,22,30,14
2026-03-31T23:00:00Z,2026-03-31,BioR1171_T,-2.14480555252665,-0.624246225899909,2.8352352379458,1.90161742962292,26,3,31,23,0,14
2026-03-31T23:30:00Z,2026-03-31,BioR1171_T,2.14183613554721,2.53222969797057,0.0270279879908459,NA,26,3,31,23,30,14
2026-04-01T00:00:00Z,2026-04-01,BioR1171_T,-1.04320061860775,1.20524906281334,0.197157589823506,NA,26,4,1,0,0,14
2026-04-01T00:30:00Z,2026-04-01,BioR1171_T,-0.88669463045504,2.68801427341371,0.159890762762226,-0.400026435526305,26,4,1,0,30,14
2026-04-01T01:00:00Z,2026-04-01,BioR1171_T,-0.680889735611397,-0.989446567299502,0.288371441533066,NA,26,4,1,1,0,14
2026-04-01T01:30:00Z,2026-04-01,BioR1171_T,-2.20728262100029,2.4544191630247,2.68250619004206,1.04914688054374,26,4,1,1,30,14
2026-04-01T02:00:00Z,2026-04-01,BioR1171_T,-3.49793639288876,-1.58271192374133,-0.118771276603554,NA,26,4,1,2,0,14
2026-04-01T02:30:00Z,2026-04-01,BioR1171_T,0.125317787411144,-1.85658584197925,2.67398399982382,0.848434645563095,26,4,1,2,30,14
2026-04-01T03:00:00Z,2026-04-01,BioR1171_T,-1.45307335465338,2.76317035319934,0.351677430528266,1.80979146726942,26,4,1,3,0,14
2026-04-01T03:30:00Z,2026-04-01,BioR1171_T,-1.70454740772252,2.97396430559757,0.368396594862436,NA,26,4,1,3,30,14
2026-04-01T04:00:00Z,2026-04-01,BioR1171_T,-0.706704381888986,1.9966963562942,0.200016827368686,NA,26,4,1,4,0,14
2026-04-01T04:30:00Z,2026-04-01,BioR1171_T,-0.214114024852816,-1.04138831007775,0.499907219309076,1.7547278185396,26,4,1,4,30,14
2026-04-01T05:00:00Z,2026-04-01,BioR1171_T,-4.24593478683609,-1.02579345226895,0.370796240970216,2.04354987733532,26,4,1,5,0,14
2026-04-01T05:30:00Z,2026-04-01,BioR1171_T,-4.76722248941315,2.01907003712795,0.345047956629016,NA,26,4,1,5,30,14
2026-04-01T06:00:00Z,2026-04-01,BioR1171_T,-2.77610692096209,-0.977884159195474,0.452566452829966,NA,26,4,1,6,0,14
2026-04-01T06:30:00Z,2026-04-01,BioR1171_T,-2.38759942971114,3.31041343653316,0.564065695603316,1.43352559467297,26,4,1,6,30,14
2026-04-01T07:00:00Z,2026-04-01,BioR1171_T,-2.73949671018089,3.96422302675238,1.18664192098042,NA,26,4,1,7,0,14
2026-04-01T07:30:00Z,2026-04-01,BioR1171_T,-0.942383627825027,6.03720116125286,6.46937414764188,4.08848511122396,26,4,1,7,30,14
2026-04-01T08:00:00Z,2026-04-01,BioR1171_T,-0.405262248103107,11.6546862569647,9.72189671315895,9.63185340456624,26,4,1,8,0,14
2026-04-01T08:30:00Z,2026-04-01,BioR1171_T,-2.70884285478658,11.6219756445411,10.0408436469653,9.02705867903049,26,4,1,8,30,14
2026-04-01T09:00:00Z,2026-04-01,BioR1171_T,0.716091051447153,8.2089464716203,10.1739811811046,5.74907718473265,26,4,1,9,0,14
2026-04-01T09:30:00Z,2026-04-01,BioR1171_T,-3.01174144573713,3.45025002464387,3.411181872406,-0.167703305178775,26,4,1,9,30,14
2026-04-01T10:00:00Z,2026-04-01,BioR1171_T,-1.84136278987073,5.77127951213257,5.26567028661293,3.00855265308452,26,4,1,10,0,14
2026-04-01T10:30:00Z,2026-04-01,BioR1171_T,-0.955413108480326,7.53908773262827,5.0303912647403,2.84403567106028,26,4,1,10,30,14
2026-04-01T11:00:00Z,2026-04-01,BioR1171_T,-1.81457345479586,10.4375168487817,8.18168318747405,6.0085359810667,26,4,1,11,0,14
2026-04-01T11:30:00Z,2026-04-01,BioR1171_T,-0.302774737148586,16.4540619840346,16.5305075613287,13.8764567904084,26,4,1,11,30,14
2026-04-01T12:00:00Z,2026-04-01,BioR1171_T,-1.63959850884538,18.8494165307185,19.810391618578,16.933328992788802,26,4,1,12,0,14
2026-04-01T12:30:00Z,2026-04-01,BioR1171_T,-0.288888340857206,18.7213534894202,21.8732202647887,21.0451201361454,26,4,1,12,30,14
2026-04-01T13:00:00Z,2026-04-01,BioR1171_T,2.34571848732165,18.1348597889364,20.4024227825705,20.8286454928426,26,4,1,13,0,14
2026-04-01T14:07:00Z,2026-04-01,BioR1171_T,3.34605658225931,17.537727688942,22.5858388978357,23.347324812376,26,4,1,14,7,30
2026-04-01T14:30:00Z,2026-04-01,BioR1171_T,4.51296450848269,17.8706777247679,22.2296730845065,21.8304645664084,26,4,1,14,30,14
2026-04-01T15:00:00Z,2026-04-01,BioR1171_T,2.06585313151368,18.3095061501847,22.9042794185569,21.5105643741138,26,4,1,15,0,14
2026-04-01T15:30:00Z,2026-04-01,BioR1171_T,-0.435003114883576,18.4676513804595,20.0162159863028,19.3010264660711,26,4,1,15,30,14
2026-04-01T16:00:00Z,2026-04-01,BioR1171_T,1.37229991128108,16.4268121346771,18.2201015566917,15.8748886897796,26,4,1,16,0,14
2026-04-01T16:30:00Z,2026-04-01,BioR1171_T,1.76988827972412,16.8113602798038,19.2615274254855,16.023500071865602,26,4,1,16,30,14
2026-04-01T17:00:00Z,2026-04-01,BioR1171_T,-0.0402788486483765,14.6240521434163,15.3619127417975,13.2818189729715,26,4,1,17,0,14
2026-04-01T17:30:00Z,2026-04-01,BioR1171_T,0.721875682840954,7.66982363440081,9.94953322374424,6.05313449883533,26,4,1,17,30,14
2026-04-01T18:00:00Z,2026-04-01,BioR1171_T,0.490749714960933,6.04444245059566,5.07508766553015,4.24069332408611,26,4,1,18,0,14
2026-04-01T18:30:00Z,2026-04-01,BioR1171_T,0.266296586815453,4.32629016653484,2.94203945175369,0.777429162333084,26,4,1,18,30,14
2026-04-01T19:00:00Z,2026-04-01,BioR1171_T,0.966272088641004,1.47248882781451,2.14110086066655,NA,26,4,1,19,0,14
2026-04-01T19:30:00Z,2026-04-01,BioR1171_T,-3.94285336784659,0.633758779196258,2.26061881545206,NA,26,4,1,19,30,14
2026-04-01T20:00:00Z,2026-04-01,BioR1171_T,-0.333610487152266,0.624785760020323,2.26495111877507,1.9425360710724,26,4,1,20,0,14
2026-04-01T20:30:00Z,2026-04-01,BioR1171_T,-0.299476054602577,-0.00634386941809094,1.40269655664622,NA,26,4,1,20,30,14
2026-04-01T21:00:00Z,2026-04-01,BioR1171_T,-3.23988776909248,0.0267246563435197,NA,1.54366067127349,26,4,1,21,0,14
2026-04-01T21:30:00Z,2026-04-01,BioR1171_T,-2.45164023474187,0.0813348726234017,NA,1.63308044376721,26,4,1,21,30,14
2026-04-01T22:00:00Z,2026-04-01,BioR1171_T,-1.00558379519255,0.210581375813474,0.714666100959586,NA,26,4,1,22,0,14
2026-04-01T22:30:00Z,2026-04-01,BioR1171_T,-1.86768435081374,-3.6075334611729,3.22537172111692,-1.02070762036873,26,4,1,22,30,14
2026-04-01T23:00:00Z,2026-04-01,BioR1171_T,-2.05927659237952,-0.0103190373286073,NA,1.33384558303544,26,4,1,23,0,14
2026-04-01T23:30:00Z,2026-04-01,BioR1171_T,0.441543857846593,0.0918891424308497,2.17209389906926,NA,26,4,1,23,30,14
2026-04-02T00:00:00Z,2026-04-02,BioR1171_T,-0.965131367627565,3.10824739528651,0.0632531374903462,2.05118902014937,26,4,2,0,0,14
2026-04-02T00:30:00Z,2026-04-02,BioR1171_T,1.2424742827332,1.69710361086998,-2.23410174840241,NA,26,4,2,0,30,14
2026-04-02T01:00:00Z,2026-04-02,BioR1171_T,0.995746280218934,-3.2698954998652,-2.04325633377097,NA,26,4,2,1,0,14
2026-04-02T01:30:00Z,2026-04-02,BioR1171_T,-3.44101407299816,-4.66782708811761,-1.57354326350235,NA,26,4,2,1,30,14
2026-04-02T02:00:00Z,2026-04-02,BioR1171_T,-3.4918632154802,1.31465258368894,-2.39223987440899,NA,26,4,2,2,0,14
2026-04-02T02:30:00Z,2026-04-02,BioR1171_T,-1.08987131947368,-0.879019821447337,NA,NA,26,4,2,2,30,14
2026-04-02T03:00:00Z,2026-04-02,BioR1171_T,-1.45149133732293,-0.865966568188455,-1.18290943000999,NA,26,4,2,3,0,14
2026-04-02T03:30:00Z,2026-04-02,BioR1171_T,-0.743394258738237,-1.05232449445969,-1.43148135003542,NA,26,4,2,3,30,14
2026-04-02T04:00:00Z,2026-04-02,BioR1171_T,-0.588191894569547,-0.564751596815779,-0.713135930073654,NA,26,4,2,4,0,14
2026-04-02T04:30:00Z,2026-04-02,BioR1171_T,0.641549528323093,-0.493566917595257,0.844829079689956,NA,26,4,2,4,30,14
2026-04-02T05:00:00Z,2026-04-02,BioR1171_T,2.2572558027749,0.0616696832146377,NA,NA,26,4,2,5,0,14
2026-04-02T05:30:00Z,2026-04-02,BioR1171_T,-3.58322002788278,0.326576173381932,-0.900037151870874,NA,26,4,2,5,30,14
2026-04-02T06:00:00Z,2026-04-02,BioR1171_T,0.258448472379633,1.01333473696837,0.957444110727276,NA,26,4,2,6,0,14
2026-04-02T06:30:00Z,2026-04-02,BioR1171_T,-0.688369739578307,0.948161436517405,-0.827634475041234,NA,26,4,2,6,30,14
2026-04-02T07:00:00Z,2026-04-02,BioR1171_T,-0.310631428640116,9.75203452913845,9.70853696949061,6.33828121217963,26,4,2,7,0,14
2026-04-02T07:30:00Z,2026-04-02,BioR1171_T,2.04245402758423,14.3528489368546,13.4834154114028,10.255460608012,26,4,2,7,30,14
2026-04-02T08:00:00Z,2026-04-02,BioR1171_T,2.96586979204539,15.6655543857925,15.4248817530264,12.1821474551597,26,4,2,8,0,14
2026-04-02T08:30:00Z,2026-04-02,BioR1171_T,2.4742480289647,16.4967247775027,16.6318155764244,14.4917843074827,26,4,2,8,30,14
2026-04-02T09:00:00Z,2026-04-02,BioR1171_T,0.129809694713064,16.2996264502459,18.0370457957465,17.8981596173223,26,4,2,9,0,14
2026-04-02T09:30:00Z,2026-04-02,BioR1171_T,0.0712661432793036,16.9851656015816,19.9530415880922,19.9727841014351,26,4,2,9,30,14
2026-04-02T10:00:00Z,2026-04-02,BioR1171_T,2.12778704994779,18.968420077624,22.1017521528444,19.814168925211,26,4,2,10,0,14
2026-04-02T10:30:00Z,2026-04-02,BioR1171_T,1.38137401922781,19.0812716661963,20.713252125557,22.3328870944543,26,4,2,10,30,14
2026-04-02T11:00:00Z,2026-04-02,BioR1171_T,0.455761639192503,18.7783537404052,22.6476324253713,23.6074366191669,26,4,2,11,0,14
2026-04-02T11:30:00Z,2026-04-02,BioR1171_T,1.88069895689821,19.9357394814598,23.7728828092899,22.1593661981653,26,4,2,11,30,14
2026-04-02T12:00:00Z,2026-04-02,BioR1171_T,0.530576104776123,17.4570992164416,24.2712526843621,23.8641424437512,26,4,2,12,0,14
2026-04-02T12:30:00Z,2026-04-02,BioR1171_T,1.53159926569145,18.7496784823311,24.3656114139908,24.0812000850229,26,4,2,12,30,14
2026-04-02T13:00:00Z,2026-04-02,BioR1171_T,0.697596192444473,16.9978233605643,22.7922685152388,23.7286850036867,26,4,2,13,0,14
2026-04-02T13:30:00Z,2026-04-02,BioR1171_T,2.09951798447405,19.4911665745923,22.2311724171573,25.1073041535716,26,4,2,13,30,14
2026-04-02T14:00:00Z,2026-04-02,BioR1171_T,1.4897957104917,18.0653221633926,23.0799921947698,24.9137634990657,26,4,2,14,0,14
2026-04-02T14:30:00Z,2026-04-02,BioR1171_T,0.990229055735673,19.442657048805,24.011030556155,23.4055483268357,26,4,2,14,30,14
2026-04-02T15:00:00Z,2026-04-02,BioR1171_T,3.07317358444092,20.8478567126358,25.0082266861319,23.3590892946485,26,4,2,15,0,14
2026-04-02T15:30:00Z,2026-04-02,BioR1171_T,0.958900472983864,18.37919692097,22.1842632547028,20.6774105495436,26,4,2,15,30,14
2026-04-02T16:00:00Z,2026-04-02,BioR1171_T,0.906082207285484,17.7001802930304,19.8419521071417,17.8608251119986,26,4,2,16,0,14
2026-04-02T16:30:00Z,2026-04-02,BioR1171_T,0.842926065001133,13.6337722398654,15.4059310094615,15.2883337417197,26,4,2,16,30,14
2026-04-02T17:00:00Z,2026-04-02,BioR1171_T,1.04173559680269,13.3484929084634,12.49895244915,10.6414410093766,26,4,2,17,0,14
2026-04-02T17:30:00Z,2026-04-02,BioR1171_T,-1.56755437723446,9.73010266254322,9.12642389461377,5.56619199166007,26,4,2,17,30,14
2026-04-02T18:00:00Z,2026-04-02,BioR1171_T,-0.470187428132917,5.28688888130498,7.48869907776807,3.96360548102191,26,4,2,18,0,14
2026-04-02T18:30:00Z,2026-04-02,BioR1171_T,-2.94788057315998,0.450380422153581,2.53358802142725,2.77557512814514,26,4,2,18,30,14
2026-04-02T19:00:00Z,2026-04-02,BioR1171_T,-4.7977618417812,3.27474489866169,2.45314468606529,NA,26,4,2,19,0,14
2026-04-02T19:30:00Z,2026-04-02,BioR1171_T,-1.86860661148096,-0.528158912293222,2.25037737221671,1.71226827722246,26,4,2,19,30,14
2026-04-02T20:00:00Z,2026-04-02,BioR1171_T,-2.18509247378228,2.9893557025571,1.88975508592954,NA,26,4,2,20,0,14
2026-04-02T20:30:00Z,2026-04-02,BioR1171_T,-2.55082340743074,-2.07843739120555,-2.14196208475927,NA,26,4,2,20,30,14
2026-04-02T21:00:00Z,2026-04-02,BioR1171_T,-1.0666651121383,3.09460842446523,1.25656550769583,-0.619029808807626,26,4,2,21,0,14
2026-04-02T21:30:00Z,2026-04-02,BioR1171_T,-2.26240595733837,-0.724700318567986,1.29561741072636,2.07967284548315,26,4,2,21,30,14
2026-04-02T22:00:00Z,2026-04-02,BioR1171_T,-2.97452684575766,-0.320174939706394,-0.293764463676044,0.720493141250484,26,4,2,22,0,14
2026-04-02T22:30:00Z,2026-04-02,BioR1171_T,-2.35493900623619,-0.694801773190051,1.21186262481214,NA,26,4,2,22,30,14
2026-04-02T23:00:00Z,2026-04-02,BioR1171_T,-4.92566972460662,-0.607209401299159,-0.731299067325384,NA,26,4,2,23,0,14
2026-04-02T23:30:00Z,2026-04-02,BioR1171_T,0.905724556345103,-0.627551339001832,-1.94224478035674,0.981744226332744,26,4,2,23,30,14
2026-04-03T00:00:00Z,2026-04-03,BioR1171_T,-0.283066045065036,0.0186568879601657,0.844010335323416,NA,26,4,3,0,0,14
2026-04-03T00:30:00Z,2026-04-03,BioR1171_T,-0.292828798425727,3.38009897048937,1.36151250229122,NA,26,4,3,0,30,14
2026-04-03T01:00:00Z,2026-04-03,BioR1171_T,-0.568024500506936,-0.760625915410295,1.36729695618102,NA,26,4,3,1,0,14
2026-04-03T01:30:00Z,2026-04-03,BioR1171_T,-1.50643472910394,-0.773571299027519,NA,1.44427085544575,26,4,3,1,30,14
2026-04-03T02:00:00Z,2026-04-03,BioR1171_T,-0.398520743527536,-0.753424734117524,1.35398378826509,NA,26,4,3,2,0,14
2026-04-03T02:30:00Z,2026-04-03,BioR1171_T,-0.255989029422516,2.38640294758478,0.924518266931276,1.6118861107496,26,4,3,2,30,14
2026-04-03T03:00:00Z,2026-04-03,BioR1171_T,-0.481584743271396,-0.548050021816285,-1.18174815692856,NA,26,4,3,3,0,14
2026-04-03T03:30:00Z,2026-04-03,BioR1171_T,-1.97880519610356,-0.600826685147525,1.654553226439,NA,26,4,3,3,30,14
2026-04-03T04:00:00Z,2026-04-03,BioR1171_T,-1.02018824108097,0.324727999164057,-1.36521094265343,NA,26,4,3,4,0,14
2026-04-03T04:30:00Z,2026-04-03,BioR1171_T,-0.594140453111377,0.271618432202275,1.76012055807278,NA,26,4,3,4,30,14
2026-04-03T05:00:00Z,2026-04-03,BioR1171_T,0.811928917560423,3.4907307889228,0.653949210949066,NA,26,4,3,5,0,14
2026-04-03T05:30:00Z,2026-04-03,BioR1171_T,0.466294621652413,-0.0354165357807145,2.13920103464632,NA,26,4,3,5,30,14
2026-04-03T06:00:00Z,2026-04-03,BioR1171_T,-1.1948862263843,2.92298784097316,1.25915847207639,-0.311414442367355,26,4,3,6,0,14
2026-04-03T06:30:00Z,2026-04-03,BioR1171_T,-0.858879247865767,0.148726035517997,0.955080542986456,-0.196380327473086,26,4,3,6,30,14
2026-04-03T07:00:00Z,2026-04-03,BioR1171_T,0.215100925964013,15.5117295370773,14.1656829225077,12.50421426088,26,4,3,7,0,14
2026-04-03T07:30:00Z,2026-04-03,BioR1171_T,3.02385669183925,14.8288675449367,16.9397650849977,14.0843573744941,26,4,3,7,30,14
2026-04-03T08:00:00Z,2026-04-03,BioR1171_T,1.80444703027055,17.1669839898812,18.1230481374562,14.6875763189592,26,4,3,8,0,14
2026-04-03T08:30:00Z,2026-04-03,BioR1171_T,-0.485362730478277,16.6632717408269,19.0950837277741,16.7082625504529,26,4,3,8,30,14
2026-04-03T09:00:00Z,2026-04-03,BioR1171_T,0.448183919283324,17.0898421991408,18.2206439965313,17.4293957567139,26,4,3,9,0,14
2026-04-03T09:30:00Z,2026-04-03,BioR1171_T,1.4449632688572,18.5005074669022,18.9218318838341,19.3975383417135,26,4,3,9,30,14
2026-04-03T10:00:00Z,2026-04-03,BioR1171_T,1.72646195743739,17.9582634962344,19.5514072041235,19.769631851885,26,4,3,10,0,14
