dt,date,period,individual,leaf,canopy,time,wp,comments,month,day,condition,level
2026-06-25T19:06:00Z,2026-06-25,MD,4,2,Upper canopy,12:06:00,-0.95,NA,6,25,predrought,3
2026-07-02T11:53:00Z,2026-07-02,PD,1,2,Lower canopy,04:53:00,-0.45,NA,7,2,drought,2
2026-07-02T11:56:00Z,2026-07-02,PD,1,1,Upper canopy,04:56:00,-0.7,NA,7,2,drought,2
2026-07-02T11:59:00Z,2026-07-02,PD,1,2,Upper canopy,04:59:00,-0.4,NA,7,2,drought,2
2026-07-02T12:03:00Z,2026-07-02,PD,2,1,Lower canopy,05:03:00,-0.4,NA,7,2,drought,3
2026-07-02T12:03:00Z,2026-07-02,PD,2,2,Lower canopy,05:03:00,-0.5,NA,7,2,drought,3
2026-07-02T12:08:00Z,2026-07-02,PD,2,1,Upper canopy,05:08:00,-0.1,NA,7,2,drought,3
2026-07-02T12:09:00Z,2026-07-02,PD,2,2,Upper canopy,05:09:00,-0.2,NA,7,2,drought,3
2026-07-02T12:13:00Z,2026-07-02,PD,3,1,Lower canopy,05:13:00,-0.75,NA,7,2,drought,3
2026-07-02T12:13:00Z,2026-07-02,PD,3,2,Lower canopy,05:13:00,-0.4,NA,7,2,drought,3
2026-07-02T12:17:00Z,2026-07-02,PD,3,1,Upper canopy,05:17:00,-0.2,NA,7,2,drought,3
2026-07-02T12:18:00Z,2026-07-02,PD,3,2,Upper canopy,05:18:00,-0.35,NA,7,2,drought,3
2026-07-02T12:22:00Z,2026-07-02,PD,4,1,Lower canopy,05:22:00,-0.4,NA,7,2,drought,3
2026-07-02T12:22:00Z,2026-07-02,PD,4,2,Lower canopy,05:22:00,-0.35,NA,7,2,drought,3
2026-07-02T12:26:00Z,2026-07-02,PD,4,1,Upper canopy,05:26:00,-0.3,NA,7,2,drought,3
2026-07-02T12:26:00Z,2026-07-02,PD,4,2,Upper canopy,05:26:00,-0.4,NA,7,2,drought,3
2026-07-02T17:38:00Z,2026-07-02,MD,1,1,Lower canopy,10:38:00,-0.5,NA,7,2,drought,2
2026-07-02T17:40:00Z,2026-07-02,MD,1,2,Lower canopy,10:40:00,-0.7,NA,7,2,drought,2
2026-07-02T17:43:00Z,2026-07-02,MD,1,1,Upper canopy,10:43:00,-0.6,NA,7,2,drought,2
2026-07-02T17:45:00Z,2026-07-02,MD,1,2,Upper canopy,10:45:00,-0.8,NA,7,2,drought,2
2026-07-02T17:52:00Z,2026-07-02,MD,2,1,Lower canopy,10:52:00,-1,NA,7,2,drought,3
2026-07-02T17:55:00Z,2026-07-02,MD,2,2,Lower canopy,10:55:00,-1.75,NA,7,2,drought,3
2026-07-02T18:00:00Z,2026-07-02,MD,2,1,Upper canopy,11:00:00,-1.9,NA,7,2,drought,3
2026-07-02T18:02:00Z,2026-07-02,MD,2,2,Upper canopy,11:02:00,-2,NA,7,2,drought,3
2026-07-02T18:12:00Z,2026-07-02,MD,3,1,Lower canopy,11:12:00,-1.8,NA,7,2,drought,3
2026-07-02T18:14:00Z,2026-07-02,MD,3,2,Lower canopy,11:14:00,-1.6,NA,7,2,drought,3
2026-07-02T18:29:00Z,2026-07-02,MD,3,1,Upper canopy,11:29:00,-0.95,NA,7,2,drought,3
2026-07-02T18:31:00Z,2026-07-02,MD,3,2,Upper canopy,11:31:00,-1,NA,7,2,drought,3
2026-07-02T18:35:00Z,2026-07-02,MD,4,1,Lower canopy,11:35:00,-2,NA,7,2,drought,3
2026-07-02T18:37:00Z,2026-07-02,MD,4,2,Lower canopy,11:37:00,-1.85,NA,7,2,drought,3
2026-07-02T18:42:00Z,2026-07-02,MD,4,1,Upper canopy,11:42:00,-2,NA,7,2,drought,3
2026-07-02T18:44:00Z,2026-07-02,MD,4,2,Upper canopy,11:44:00,-2.1,NA,7,2,drought,3
2026-07-09T11:02:00Z,2026-07-09,PD,1,1,Lower canopy,04:02:00,-0.7,NA,7,9,drought,2
2026-07-09T11:04:00Z,2026-07-09,PD,1,2,Lower canopy,04:04:00,-0.8,NA,7,9,drought,2
2026-07-09T11:07:00Z,2026-07-09,PD,1,1,Upper canopy,04:07:00,-0.2,NA,7,9,drought,2
2026-07-09T11:08:00Z,2026-07-09,PD,1,2,Upper canopy,04:08:00,-0.4,NA,7,9,drought,2
2026-07-09T11:13:00Z,2026-07-09,PD,2,1,Lower canopy,04:13:00,-0.65,NA,7,9,drought,3
2026-07-09T11:14:00Z,2026-07-09,PD,2,2,Lower canopy,04:14:00,-0.5,NA,7,9,drought,3
2026-07-09T11:19:00Z,2026-07-09,PD,2,1,Upper canopy,04:19:00,-0.45,NA,7,9,drought,3
2026-07-09T11:20:00Z,2026-07-09,PD,2,2,Upper canopy,04:20:00,-0.75,NA,7,9,drought,3
2026-07-09T11:26:00Z,2026-07-09,PD,3,1,Lower canopy,04:26:00,-0.3,NA,7,9,drought,3
2026-07-09T11:26:00Z,2026-07-09,PD,3,2,Lower canopy,04:26:00,-0.4,NA,7,9,drought,3
2026-07-09T11:31:00Z,2026-07-09,PD,3,1,Upper canopy,04:31:00,-0.45,NA,7,9,drought,3
2026-07-09T11:32:00Z,2026-07-09,PD,3,2,Upper canopy,04:32:00,-0.3,NA,7,9,drought,3
2026-07-09T11:35:00Z,2026-07-09,PD,4,1,Lower canopy,04:35:00,-0.45,NA,7,9,drought,3
2026-07-09T11:36:00Z,2026-07-09,PD,4,2,Lower canopy,04:36:00,-0.3,NA,7,9,drought,3
2026-07-09T11:41:00Z,2026-07-09,PD,4,1,Upper canopy,04:41:00,-0.55,NA,7,9,drought,3
2026-07-09T11:42:00Z,2026-07-09,PD,4,2,Upper canopy,04:42:00,-0.55,NA,7,9,drought,3
2026-07-09T18:07:00Z,2026-07-09,MD,1,1,Lower canopy,11:07:00,-0.8,NA,7,9,drought,2
2026-07-09T18:09:00Z,2026-07-09,MD,1,2,Lower canopy,11:09:00,-0.75,NA,7,9,drought,2
2026-07-09T18:13:00Z,2026-07-09,MD,1,1,Upper canopy,11:13:00,-0.8,NA,7,9,drought,2
2026-07-09T18:14:00Z,2026-07-09,MD,1,2,Upper canopy,11:14:00,-0.65,NA,7,9,drought,2
2026-07-09T18:18:00Z,2026-07-09,MD,2,1,Lower canopy,11:18:00,-1.6,NA,7,9,drought,3
2026-07-09T18:20:00Z,2026-07-09,MD,2,2,Lower canopy,11:20:00,-1.85,NA,7,9,drought,3
2026-07-09T18:26:00Z,2026-07-09,MD,2,1,Upper canopy,11:26:00,-2,NA,7,9,drought,3
2026-07-09T18:28:00Z,2026-07-09,MD,2,2,Upper canopy,11:28:00,-2.1,NA,7,9,drought,3
2026-07-09T18:31:00Z,2026-07-09,MD,3,1,Lower canopy,11:31:00,-1.05,NA,7,9,drought,3
2026-07-09T18:33:00Z,2026-07-09,MD,3,2,Lower canopy,11:33:00,-1,NA,7,9,drought,3
2026-07-09T18:38:00Z,2026-07-09,MD,3,1,Upper canopy,11:38:00,-1.15,NA,7,9,drought,3
2026-07-09T08:29:00Z,2026-07-09,MD,3,2,Upper canopy,01:29:00,-1,NA,7,9,drought,3
2026-07-09T18:44:00Z,2026-07-09,MD,4,1,Lower canopy,11:44:00,-2.2,NA,7,9,drought,3
2026-07-09T18:45:00Z,2026-07-09,MD,4,2,Lower canopy,11:45:00,-1.15,NA,7,9,drought,3
2026-07-09T18:49:00Z,2026-07-09,MD,4,1,Upper canopy,11:49:00,-2,NA,7,9,drought,3
2026-07-09T18:51:00Z,2026-07-09,MD,4,2,Upper canopy,11:51:00,-1.2,NA,7,9,drought,3
2026-07-14T10:52:00Z,2026-07-14,PD,1,1,Lower canopy,03:52:00,-0.45,NA,7,14,drought,2
2026-07-14T10:53:00Z,2026-07-14,PD,1,2,Lower canopy,03:53:00,-0.5,NA,7,14,drought,2
2026-07-14T10:57:00Z,2026-07-14,PD,1,1,Upper canopy,03:57:00,-0.45,NA,7,14,drought,2
2026-07-14T10:58:00Z,2026-07-14,PD,1,2,Upper canopy,03:58:00,-0.35,NA,7,14,drought,2
2026-07-14T11:03:00Z,2026-07-14,PD,2,1,Lower canopy,04:03:00,-1.7,NA,7,14,drought,3
2026-07-14T11:05:00Z,2026-07-14,PD,2,2,Lower canopy,04:05:00,-2,NA,7,14,drought,3
2026-07-14T11:12:00Z,2026-07-14,PD,2,1,Upper canopy,04:12:00,-2,NA,7,14,drought,3
2026-07-14T11:14:00Z,2026-07-14,PD,2,2,Upper canopy,04:14:00,-2.1,NA,7,14,drought,3
2026-07-14T11:18:00Z,2026-07-14,PD,3,1,Lower canopy,04:18:00,-0.7,NA,7,14,drought,3
2026-07-14T11:20:00Z,2026-07-14,PD,3,2,Lower canopy,04:20:00,-0.7,NA,7,14,drought,3
2026-07-14T11:25:00Z,2026-07-14,PD,3,1,Upper canopy,04:25:00,-0.6,NA,7,14,drought,3
2026-07-14T11:26:00Z,2026-07-14,PD,3,2,Upper canopy,04:26:00,-0.4,NA,7,14,drought,3
2026-07-14T11:31:00Z,2026-07-14,PD,4,1,Lower canopy,04:31:00,-0.6,NA,7,14,drought,3
2026-07-14T11:33:00Z,2026-07-14,PD,4,2,Lower canopy,04:33:00,-0.5,NA,7,14,drought,3
2026-07-14T11:38:00Z,2026-07-14,PD,4,1,Upper canopy,04:38:00,-0.4,NA,7,14,drought,3
2026-07-14T11:39:00Z,2026-07-14,PD,4,2,Upper canopy,04:39:00,-0.3,NA,7,14,drought,3
2026-07-14T18:00:00Z,2026-07-14,MD,1,1,Lower canopy,11:00:00,-0.85,NA,7,14,drought,2
2026-07-14T18:02:00Z,2026-07-14,MD,1,2,Lower canopy,11:02:00,-1.3,NA,7,14,drought,2
2026-07-14T18:10:00Z,2026-07-14,MD,1,1,Upper canopy,11:10:00,-0.8,NA,7,14,drought,2
2026-07-14T18:06:00Z,2026-07-14,MD,1,2,Upper canopy,11:06:00,-0.8,NA,7,14,drought,2
2026-07-14T18:14:00Z,2026-07-14,MD,2,1,Lower canopy,11:14:00,-2.5,NA,7,14,drought,3
2026-07-14T18:16:00Z,2026-07-14,MD,2,2,Lower canopy,11:16:00,-2.5,NA,7,14,drought,3
2026-07-14T18:20:00Z,2026-07-14,MD,2,1,Upper canopy,11:20:00,-2.5,NA,7,14,drought,3
2026-07-14T18:23:00Z,2026-07-14,MD,2,2,Upper canopy,11:23:00,-2.5,NA,7,14,drought,3
2026-07-14T18:27:00Z,2026-07-14,MD,3,1,Lower canopy,11:27:00,-1.5,NA,7,14,drought,3
2026-07-14T18:28:00Z,2026-07-14,MD,3,2,Lower canopy,11:28:00,-1.1,NA,7,14,drought,3
2026-07-14T18:33:00Z,2026-07-14,MD,3,1,Upper canopy,11:33:00,-1.05,NA,7,14,drought,3
2026-07-14T18:35:00Z,2026-07-14,MD,3,2,Upper canopy,11:35:00,-1.2,NA,7,14,drought,3
2026-07-14T18:38:00Z,2026-07-14,MD,4,1,Lower canopy,11:38:00,-1.1,NA,7,14,drought,3
2026-07-14T18:40:00Z,2026-07-14,MD,4,2,Lower canopy,11:40:00,-2.1,NA,7,14,drought,3
2026-07-14T18:45:00Z,2026-07-14,MD,4,1,Upper canopy,11:45:00,-2.4,NA,7,14,drought,3
2026-07-14T18:47:00Z,2026-07-14,MD,4,2,Upper canopy,11:47:00,-2.2,NA,7,14,drought,3
2026-07-16T10:54:00Z,2026-07-16,PD,1,1,Lower canopy,03:54:00,-0.4,NA,7,16,recovery,2
2026-07-16T10:55:00Z,2026-07-16,PD,1,2,Lower canopy,03:55:00,-0.5,NA,7,16,recovery,2
2026-07-16T10:59:00Z,2026-07-16,PD,1,1,Upper canopy,03:59:00,-0.3,NA,7,16,recovery,2
2026-07-16T11:00:00Z,2026-07-16,PD,1,2,Upper canopy,04:00:00,-0.4,NA,7,16,recovery,2
2026-07-16T11:05:00Z,2026-07-16,PD,2,1,Lower canopy,04:05:00,-1,NA,7,16,recovery,3
2026-07-16T11:06:00Z,2026-07-16,PD,2,2,Lower canopy,04:06:00,-0.6,NA,7,16,recovery,3
2026-07-16T11:12:00Z,2026-07-16,PD,2,1,Upper canopy,04:12:00,-1.1,NA,7,16,recovery,3
2026-07-16T11:13:00Z,2026-07-16,PD,2,2,Upper canopy,04:13:00,-1.3,NA,7,16,recovery,3
2026-07-16T11:19:00Z,2026-07-16,PD,3,1,Lower canopy,04:19:00,-0.2,NA,7,16,recovery,3
2026-07-16T11:20:00Z,2026-07-16,PD,3,2,Lower canopy,04:20:00,-0.15,NA,7,16,recovery,3
2026-07-16T11:26:00Z,2026-07-16,PD,3,1,Upper canopy,04:26:00,-0.1,NA,7,16,recovery,3
2026-07-16T11:27:00Z,2026-07-16,PD,3,2,Upper canopy,04:27:00,-0.1,NA,7,16,recovery,3
2026-07-16T11:31:00Z,2026-07-16,PD,4,1,Lower canopy,04:31:00,-0.6,NA,7,16,recovery,3
2026-07-16T11:33:00Z,2026-07-16,PD,4,2,Lower canopy,04:33:00,-0.4,NA,7,16,recovery,3
2026-07-16T11:38:00Z,2026-07-16,PD,4,1,Upper canopy,04:38:00,-0.5,NA,7,16,recovery,3
2026-07-16T11:40:00Z,2026-07-16,PD,4,2,Upper canopy,04:40:00,-0.9,NA,7,16,recovery,3
2026-07-16T17:46:00Z,2026-07-16,MD,1,1,Lower canopy,10:46:00,-0.4,NA,7,16,recovery,2
2026-07-16T17:47:00Z,2026-07-16,MD,1,2,Lower canopy,10:47:00,-0.45,NA,7,16,recovery,2
2026-07-16T17:52:00Z,2026-07-16,MD,1,1,Upper canopy,10:52:00,-0.3,NA,7,16,recovery,2
2026-07-16T17:54:00Z,2026-07-16,MD,1,2,Upper canopy,10:54:00,-0.3,NA,7,16,recovery,2
2026-07-16T17:58:00Z,2026-07-16,MD,2,1,Lower canopy,10:58:00,-0.4,NA,7,16,recovery,3
2026-07-16T17:59:00Z,2026-07-16,MD,2,2,Lower canopy,10:59:00,-0.35,NA,7,16,recovery,3
2026-07-16T18:04:00Z,2026-07-16,MD,2,1,Upper canopy,11:04:00,-0.6,NA,7,16,recovery,3
2026-07-16T18:05:00Z,2026-07-16,MD,2,2,Upper canopy,11:05:00,-0.4,NA,7,16,recovery,3
2026-07-16T18:10:00Z,2026-07-16,MD,3,1,Lower canopy,11:10:00,-0.2,NA,7,16,recovery,3
2026-07-16T18:11:00Z,2026-07-16,MD,3,2,Lower canopy,11:11:00,-0.2,NA,7,16,recovery,3
2026-07-16T18:17:00Z,2026-07-16,MD,3,1,Upper canopy,11:17:00,-0.15,NA,7,16,recovery,3
2026-07-16T18:18:00Z,2026-07-16,MD,3,2,Upper canopy,11:18:00,-0.6,NA,7,16,recovery,3
2026-07-16T18:22:00Z,2026-07-16,MD,4,1,Lower canopy,11:22:00,-0.3,NA,7,16,recovery,3
2026-07-16T18:23:00Z,2026-07-16,MD,4,2,Lower canopy,11:23:00,-0.35,NA,7,16,recovery,3
2026-07-16T18:27:00Z,2026-07-16,MD,4,1,Upper canopy,11:27:00,-0.5,NA,7,16,recovery,3
2026-07-16T18:28:00Z,2026-07-16,MD,4,2,Upper canopy,11:28:00,-0.4,NA,7,16,recovery,3
