dt,date,period,individual,leaf,canopy,time,wp,comments
2026-06-25T11:48:00Z,2026-06-25,MD,3,2,Lower canopy,11:48:00,-0.6,NA
2026-06-25T11:54:00Z,2026-06-25,MD,3,1,Upper canopy,11:54:00,-0.7,NA
2026-06-25T11:55:00Z,2026-06-25,MD,3,2,Upper canopy,11:55:00,-0.7,NA
2026-06-25T11:59:00Z,2026-06-25,MD,4,1,Lower canopy,11:59:00,-1.05,NA
2026-06-25T12:00:00Z,2026-06-25,MD,4,2,Lower canopy,12:00:00,-0.7,NA
2026-06-25T12:04:00Z,2026-06-25,MD,4,1,Upper canopy,12:04:00,-1.05,NA
2026-06-25T12:06:00Z,2026-06-25,MD,4,2,Upper canopy,12:06:00,-0.95,NA
2026-07-02T04:53:00Z,2026-07-02,PD,1,2,Lower canopy,04:53:00,-0.45,NA
2026-07-02T04:56:00Z,2026-07-02,PD,1,1,Upper canopy,04:56:00,-0.7,NA
2026-07-02T04:59:00Z,2026-07-02,PD,1,2,Upper canopy,04:59:00,-0.4,NA
2026-07-02T05:03:00Z,2026-07-02,PD,2,1,Lower canopy,05:03:00,-0.4,NA
2026-07-02T05:03:00Z,2026-07-02,PD,2,2,Lower canopy,05:03:00,-0.5,NA
2026-07-02T05:08:00Z,2026-07-02,PD,2,1,Upper canopy,05:08:00,-0.1,NA
2026-07-02T05:09:00Z,2026-07-02,PD,2,2,Upper canopy,05:09:00,-0.2,NA
2026-07-02T05:13:00Z,2026-07-02,PD,3,1,Lower canopy,05:13:00,-0.75,NA
2026-07-02T05:13:00Z,2026-07-02,PD,3,2,Lower canopy,05:13:00,-0.4,NA
2026-07-02T05:17:00Z,2026-07-02,PD,3,1,Upper canopy,05:17:00,-0.2,NA
2026-07-02T05:18:00Z,2026-07-02,PD,3,2,Upper canopy,05:18:00,-0.35,NA
2026-07-02T05:22:00Z,2026-07-02,PD,4,1,Lower canopy,05:22:00,-0.4,NA
2026-07-02T05:22:00Z,2026-07-02,PD,4,2,Lower canopy,05:22:00,-0.35,NA
2026-07-02T05:26:00Z,2026-07-02,PD,4,1,Upper canopy,05:26:00,-0.3,NA
2026-07-02T05:26:00Z,2026-07-02,PD,4,2,Upper canopy,05:26:00,-0.4,NA
2026-07-02T10:38:00Z,2026-07-02,MD,1,1,Lower canopy,10:38:00,-0.5,NA
2026-07-02T10:40:00Z,2026-07-02,MD,1,2,Lower canopy,10:40:00,-0.7,NA
2026-07-02T10:43:00Z,2026-07-02,MD,1,1,Upper canopy,10:43:00,-0.6,NA
2026-07-02T10:45:00Z,2026-07-02,MD,1,2,Upper canopy,10:45:00,-0.8,NA
2026-07-02T10:52:00Z,2026-07-02,MD,2,1,Lower canopy,10:52:00,-1,NA
2026-07-02T10:55:00Z,2026-07-02,MD,2,2,Lower canopy,10:55:00,-1.75,NA
2026-07-02T11:00:00Z,2026-07-02,MD,2,1,Upper canopy,11:00:00,-1.9,NA
2026-07-02T11:02:00Z,2026-07-02,MD,2,2,Upper canopy,11:02:00,-2,NA
2026-07-02T11:12:00Z,2026-07-02,MD,3,1,Lower canopy,11:12:00,-1.8,NA
2026-07-02T11:14:00Z,2026-07-02,MD,3,2,Lower canopy,11:14:00,-1.6,NA
2026-07-02T11:29:00Z,2026-07-02,MD,3,1,Upper canopy,11:29:00,-0.95,NA
2026-07-02T11:31:00Z,2026-07-02,MD,3,2,Upper canopy,11:31:00,-1,NA
2026-07-02T11:35:00Z,2026-07-02,MD,4,1,Lower canopy,11:35:00,-2,NA
2026-07-02T11:37:00Z,2026-07-02,MD,4,2,Lower canopy,11:37:00,-1.85,NA
2026-07-02T11:42:00Z,2026-07-02,MD,4,1,Upper canopy,11:42:00,-2,NA
2026-07-02T11:44:00Z,2026-07-02,MD,4,2,Upper canopy,11:44:00,-2.1,NA
2026-07-09T04:02:00Z,2026-07-09,PD,1,1,Lower canopy,04:02:00,-0.7,NA
2026-07-09T04:04:00Z,2026-07-09,PD,1,2,Lower canopy,04:04:00,-0.8,NA
2026-07-09T04:07:00Z,2026-07-09,PD,1,1,Upper canopy,04:07:00,-0.2,NA
2026-07-09T04:08:00Z,2026-07-09,PD,1,2,Upper canopy,04:08:00,-0.4,NA
2026-07-09T04:13:00Z,2026-07-09,PD,2,1,Lower canopy,04:13:00,-0.65,NA
2026-07-09T04:14:00Z,2026-07-09,PD,2,2,Lower canopy,04:14:00,-0.5,NA
2026-07-09T04:19:00Z,2026-07-09,PD,2,1,Upper canopy,04:19:00,-0.45,NA
2026-07-09T04:20:00Z,2026-07-09,PD,2,2,Upper canopy,04:20:00,-0.75,NA
2026-07-09T04:26:00Z,2026-07-09,PD,3,1,Lower canopy,04:26:00,-0.3,NA
2026-07-09T04:26:00Z,2026-07-09,PD,3,2,Lower canopy,04:26:00,-0.4,NA
2026-07-09T04:31:00Z,2026-07-09,PD,3,1,Upper canopy,04:31:00,-0.45,NA
2026-07-09T04:32:00Z,2026-07-09,PD,3,2,Upper canopy,04:32:00,-0.3,NA
2026-07-09T04:35:00Z,2026-07-09,PD,4,1,Lower canopy,04:35:00,-0.45,NA
2026-07-09T04:36:00Z,2026-07-09,PD,4,2,Lower canopy,04:36:00,-0.3,NA
2026-07-09T04:41:00Z,2026-07-09,PD,4,1,Upper canopy,04:41:00,-0.55,NA
2026-07-09T04:42:00Z,2026-07-09,PD,4,2,Upper canopy,04:42:00,-0.55,NA
2026-07-09T11:07:00Z,2026-07-09,MD,1,1,Lower canopy,11:07:00,-0.8,NA
2026-07-09T11:09:00Z,2026-07-09,MD,1,2,Lower canopy,11:09:00,-0.75,NA
2026-07-09T11:13:00Z,2026-07-09,MD,1,1,Upper canopy,11:13:00,-0.8,NA
2026-07-09T11:14:00Z,2026-07-09,MD,1,2,Upper canopy,11:14:00,-0.65,NA
2026-07-09T11:18:00Z,2026-07-09,MD,2,1,Lower canopy,11:18:00,-1.6,NA
2026-07-09T11:20:00Z,2026-07-09,MD,2,2,Lower canopy,11:20:00,-1.85,NA
2026-07-09T11:26:00Z,2026-07-09,MD,2,1,Upper canopy,11:26:00,-2,NA
2026-07-09T11:28:00Z,2026-07-09,MD,2,2,Upper canopy,11:28:00,-2.1,NA
2026-07-09T11:31:00Z,2026-07-09,MD,3,1,Lower canopy,11:31:00,-1.05,NA
2026-07-09T11:33:00Z,2026-07-09,MD,3,2,Lower canopy,11:33:00,-1,NA
2026-07-09T11:38:00Z,2026-07-09,MD,3,1,Upper canopy,11:38:00,-1.15,NA
2026-07-09T01:29:00Z,2026-07-09,MD,3,2,Upper canopy,01:29:00,-1,NA
2026-07-09T11:44:00Z,2026-07-09,MD,4,1,Lower canopy,11:44:00,-2.2,NA
2026-07-09T11:45:00Z,2026-07-09,MD,4,2,Lower canopy,11:45:00,-1.15,NA
2026-07-09T11:49:00Z,2026-07-09,MD,4,1,Upper canopy,11:49:00,-2,NA
2026-07-09T11:51:00Z,2026-07-09,MD,4,2,Upper canopy,11:51:00,-1.2,NA
