dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T13:02:09Z,2,lower,early,6,06:02:09,2026-06-23,Auto gsw+F,LI-COR Default,NA,6,NA,NA,1.133891,2.113743,0.738,2.121441,3.099486,3.012041,3.345294,0.245808,33.944893,34.930382,37.700573,0.441786,7.5,PSF-01793_20260623090209_7af,0,0,0,164.835693,604.871033,0.727486,0.5,0.8,0.379624,1,94.88,92.2,25.45,25.85,25.85,88.73,91.8,91.7,0.1,1,4.117,8:58:12,6/23/2026,2.47,1,0.021,0.002,0.028,2.318,4.756,9.504,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,604.871033,25,9.147391,606.411316,617.981079,-11.569763,2.602326,2.567171,1.176915,0.790386,0.267839,0.006154,0.062919,0.107708,164.835693,3.85e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090209_7af,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:02:09Z,2,lower,early,PSF-01793_20260623090209_7af,06:02:09,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,604.871033,164.835693,0.727486,7.989824,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,359.722504,503.114471,554.009216
2026-06-23T13:03:19Z,1,upper,early,7,06:03:19,2026-06-23,Auto gsw+F,LI-COR Default,NA,7,NA,NA,1.368542,2.052193,0.821026,2.453124,3.083675,2.978404,3.339205,0.255529,33.565723,34.752098,37.631836,0.441786,7.5,PSF-01793_20260623090319_173,0,0,0,171.227219,621.101624,0.724317,0.5,0.8,1.603982,1,93.87,90.66,25.55,25.82,25.82,88.73,88.2,87.9,0.3,6,4.114,8:58:12,6/23/2026,2.47,1,0.004,-0.005,-0.029,0.056,-0.062,0.31,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,621.101624,25,4.018759,621.025818,626.861328,-5.83551,2.599903,2.565609,1.150908,0.782095,0.266825,0.004684,0.07105,0.111428,171.227219,3.82e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090319_173,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:03:19Z,1,upper,early,PSF-01793_20260623090319_173,06:03:19,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,621.101624,171.227219,0.724317,12.22144,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,399.976013,551.089172,588.369751
2026-06-23T13:03:52Z,1,upper,early,8,06:03:52,2026-06-23,Auto gsw+F,LI-COR Default,NA,8,NA,NA,1.159197,2.025005,0.737196,2.378638,3.086882,2.982961,3.362813,0.275932,33.613667,34.784706,37.894054,0.441786,7.5,PSF-01793_20260623090352_5d1,0,0,0,169.245239,611.727844,0.723332,0.5,0.8,1.618634,1,92.75,89.62,25.77,25.94,25.94,88.74,86.6,86.1,0.6,6,4.112,8:58:12,6/23/2026,2.47,1,-0.008,-0.001,-0.024,0.659,1.491,3.284,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,611.727844,25,10.260892,614.763367,626.433716,-11.670349,2.598266,2.563879,1.13974,0.777889,0.264497,0.00349,0.074792,0.111479,169.245239,3.85e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090352_5d1,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:03:52Z,1,upper,early,PSF-01793_20260623090352_5d1,06:03:52,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,611.727844,169.245239,0.723332,12.279613,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,386.740936,529.424072,567.908752
2026-06-23T13:04:18Z,1,upper,early,9,06:04:18,2026-06-23,Auto gsw+F,LI-COR Default,NA,9,NA,NA,0.999807,2.004192,0.667046,2.34583,3.096488,2.992606,3.397124,0.300635,33.725773,34.8965,38.284565,0.441786,7.5,PSF-01793_20260623090418_43d,0,0,0,357.41687,753.623962,0.525736,0.5,0.8,1.179372,1,92.08,88.99,25.94,26.11,26.11,88.73,85.4,85.1,0.3,6,4.111,8:58:12,6/23/2026,2.47,1,-0.002,0,0.004,-1.459,-2.803,-4.5,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,735.86438,25,-13.877049,727.88324,733.735413,-5.852173,2.59726,2.562841,1.131318,0.775873,0.262663,0.003434,0.077647,0.111491,357.41687,3.86e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090418_43d,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:04:18Z,1,upper,early,PSF-01793_20260623090418_43d,06:04:18,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,753.623962,357.41687,0.525736,12.293445,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,577.806091,686.820374,713.213684
2026-06-23T13:04:45Z,2,upper,early,10,06:04:45,2026-06-23,Auto gsw+F,LI-COR Default,NA,10,NA,NA,0.832092,1.981256,0.585988,2.203789,3.124327,3.025289,3.445621,0.321294,34.100445,35.216778,38.838333,0.441786,7.5,PSF-01793_20260623090445_a6e,0,0,0,136.56842,603.659058,0.773766,0.5,0.8,1.897565,1,91.93,89.02,26.12,26.35,26.35,88.72,84.1,83.7,0.6,6,4.111,8:58:12,6/23/2026,2.47,1,0.014,0.004,-9999,1.036,2.995,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,603.659058,25,5.154022,605.701111,611.045776,-5.344666,2.597295,2.562604,1.122159,0.772587,0.260814,0.004143,0.080556,0.111951,136.56842,3.83e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090445_a6e,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:04:45Z,2,upper,early,PSF-01793_20260623090445_a6e,06:04:45,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,603.659058,136.56842,0.773766,12.816194,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,313.06601,479.541412,541.584839
2026-06-23T13:05:13Z,2,upper,early,11,06:05:13,2026-06-23,Auto gsw+F,LI-COR Default,NA,11,NA,NA,1.006766,1.954937,0.664538,2.345386,3.146465,3.039225,3.447935,0.30147,34.258205,35.46701,38.865185,0.441786,7.5,PSF-01793_20260623090513_0f7,0,0,0,133.094437,591.906311,0.775143,0.5,0.8,1.944963,1,91.57,88.45,26.31,26.37,26.37,88.72,82.7,82.4,0.4,6,4.11,8:58:12,6/23/2026,2.47,1,-0.016,-0.002,0.002,0.323,0.702,1.364,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,591.906311,25,5.701705,594.340698,600.078003,-5.737305,2.596385,2.562025,1.111803,0.769749,0.25888,0.002077,0.083618,0.112076,133.094437,3.94e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090513_0f7,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:05:13Z,2,upper,early,PSF-01793_20260623090513_0f7,06:05:13,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,591.906311,133.094437,0.775143,12.958169,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,326.534271,493.823639,546.45575
2026-06-23T13:05:44Z,2,upper,early,12,06:05:44,2026-06-23,Auto gsw+F,LI-COR Default,NA,12,NA,NA,1.054174,1.93102,0.681909,2.395037,3.175989,3.064753,3.475872,0.299883,34.548782,35.802734,39.1833,0.441786,7.5,PSF-01793_20260623090544_b6e,0,0,0,144.3311,614.550598,0.765144,0.5,0.8,2.424623,1,91.33,88.13,26.51,26.5,26.5,88.71,81.4,80.8,0.6,8,4.107,8:58:12,6/23/2026,2.47,1,-0.001,-0.002,0.016,0.409,0.653,1.25,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,614.550598,25,4.152959,614.49408,620.502625,-6.008545,2.595873,2.561639,1.102531,0.766364,0.256804,0.00129,0.08708,0.113525,144.3311,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090544_b6e,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:05:44Z,2,upper,early,PSF-01793_20260623090544_b6e,06:05:44,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,614.550598,144.3311,0.765144,14.607368,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,366.496338,537.727844,581.825867
2026-06-23T13:06:43Z,3,lower,early,13,06:06:43,2026-06-23,Auto gsw+F,LI-COR Default,NA,13,NA,NA,0.773123,1.892553,0.548895,1.981442,3.211313,3.116876,3.519454,0.308141,35.129234,36.193604,39.666553,0.441786,7.5,PSF-01793_20260623090643_b11,0,0,0,316.759216,793.763611,0.60094,0.5,0.8,0.805261,1,90.42,87.76,26.87,26.71,26.71,88.73,79.3,79,0.4,3,4.107,8:58:12,6/23/2026,2.47,1,0,0.005,0.015,1.201,3.383,10.444,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,763.886353,25,-21.588133,757.409668,762.823547,-5.413879,2.595268,2.560216,1.087885,0.762271,0.253183,-4.52e-4,0.093634,0.109506,316.759216,3.9e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090643_b11,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
