dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T17:58:01Z,1,lower,noon,1,10:58:01,2026-06-23,Auto gsw+F,LI-COR Default,NA,1,NA,NA,-0.352722,2.921665,-0.401152,-2.958049,2.528993,2.600951,3.162897,0.633904,29.286034,28.475801,35.6134,0.441786,7.5,PSF-01793_20260623105801_5e7,0,0,0,80.562119,310.572235,0.740601,0.5,0.8,1.295376,1,83.52,85.89,24.18,24.91,24.91,88.81,156.7,157.1,-0.3,4,4.108,10:57:26,2026-06-23,-3.01,1,-0.002,-0.005,-0.016,0.095,0.1,0.249,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,308.545959,25,-1.358326,307.066803,308.625488,-1.558685,2.592653,2.55842,1.69413,0.948516,0.281761,0.010037,0.06311,0.110405,80.562119,3.84e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623105801_5e7,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T17:58:01Z,1,lower,noon,PSF-01793_20260623105801_5e7,10:58:01,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,310.572235,80.562119,0.740601,11.057969,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,193.877930,268.711914,"290.163147,298.249115,301.492462,303.053497,303.994049,304.684631,305.259338,305.736786,306.172363,306.511749,306.836853,307.128296,307.372559,307.597870,307.780609,307.932251,308.086761,308.186523,308.321350,308.377502,308.440796,308.488739,308.515900,308.523407,308.545227,308.543457,308.545959,308.521973,308.526642,308.558105,308.503387,308.563477,308.527710,308.576355,308.519836,308.526978,308.472290,308.478699,308.483368,308.415405,308.415070,308.371429,308.372131,308.355347,308.303833,308.282013,308.273071,308.192596,308.224426,308.190460,308.124298,308.134308,308.107849,308.091034,308.028809,308.029541,308.012726,307.977325,306.974518,307.066803,307.034607,306.975952,306.925903,306.867615,306.806793,306.732056,306.677338,306.605103,306.567902,306.491730,306.435944,306.364777,306.306122,306.236023,306.181671,306.135895,306.094757,306.022522,305.982117,305.909515,305.853363,305.801147,305.745361,305.688141,305.630920,305.564056,305.509338,305.451385,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T17:58:27Z,1,lower,noon,2,10:58:27,2026-06-23,Auto gsw+F,LI-COR Default,NA,2,NA,NA,-0.461704,2.921827,-0.548355,-3.649074,2.619833,2.708498,3.191508,0.571675,30.496805,29.498474,35.935345,0.441786,7.5,PSF-01793_20260623105827_c43,0,0,0,88.692787,295.089996,0.699438,0.5,0.8,1.608756,1,84.85,87.72,24.51,25.06,25.06,88.81,156.7,157,-0.2,6,4.127,10:57:26,2026-06-23,-3.01,1,-0.002,-0.002,-0.012,-1.752,-3.592,-5.185,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,294.672119,25,-0.442499,293.347107,294.455811,-1.108704,2.595424,2.560372,1.694304,0.9481,0.278129,0.008007,0.067153,0.111616,88.692787,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623105827_c43,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T17:58:27Z,1,lower,noon,PSF-01793_20260623105827_c43,10:58:27,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,295.089996,88.692787,0.699438,12.435421,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,190.048813,257.868286,"280.117737,289.029114,292.445892,293.769836,294.300201,294.513702,294.588074,294.614197,294.640289,294.627075,294.638153,294.636383,294.650330,294.659973,294.667114,294.669281,294.664612,294.642792,294.672119,294.636383,294.615265,294.584503,294.568420,294.537292,294.512634,294.476166,294.452911,294.425354,294.425354,294.437531,294.406403,294.465790,294.407501,294.447174,294.407135,294.442535,294.387817,294.401398,294.424652,294.378510,294.396393,294.355988,294.354919,294.392822,294.330231,294.347412,294.347046,294.308411,294.345612,294.314148,294.268372,294.294464,294.292328,294.290527,294.249786,294.259430,294.271240,294.249054,293.285248,293.347107,293.339264,293.327087,293.281311,293.215515,293.172607,293.120728,293.094635,293.057098,293.019897,292.950500,292.911163,292.871826,292.827484,292.784576,292.745941,292.706970,292.656891,292.627563,292.588593,292.532074,292.488098,292.435516,292.392975,292.349701,292.311432,292.252411,292.219177,292.171967,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T17:59:10Z,1,lower,noon,3,10:59:10,2026-06-23,Auto gsw+F,LI-COR Default,NA,3,NA,NA,-0.461193,2.809156,-0.551782,-3.187537,2.75724,2.84134,3.25286,0.495621,31.997066,31.049995,36.63131,0.441786,7.5,PSF-01793_20260623105910_e4b,0,0,0,84.652664,309.392517,0.726391,0.5,0.8,1.214376,1,86.7,89.34,25,25.38,25.38,88.8,144.1,144,0,4,4.122,10:57:26,2026-06-23,-3.01,1,-0.003,-0.002,-0.013,0.05,0.161,0.9,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,304.831635,25,-3.266148,302.62326,304.711487,-2.088226,2.597892,2.563105,1.586492,0.914993,0.272696,0.005948,0.073582,0.110235,84.652664,3.82e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623105910_e4b,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T17:59:10Z,1,lower,noon,PSF-01793_20260623105910_e4b,10:59:10,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,309.392517,84.652664,0.726391,10.864736,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,197.655197,268.607849,"284.833801,291.219940,294.811951,297.181244,298.844940,300.085175,301.048981,301.797150,302.414062,302.878265,303.288818,303.616760,303.885345,304.104553,304.289459,304.424652,304.559113,304.638519,304.739014,304.772980,304.799805,304.831635,304.816589,304.829132,304.803009,304.776550,304.753296,304.695374,304.670685,304.642090,304.594513,304.595581,304.529083,304.512970,304.431427,304.409637,304.328796,304.286591,304.266571,304.165375,304.142822,304.058075,304.035889,303.961517,303.877106,303.845642,303.800598,303.727997,303.700104,303.654327,303.549530,303.527344,303.480499,303.429352,303.347839,303.320648,303.278076,303.229095,302.522430,302.623260,302.620422,302.561035,302.487366,302.410828,302.336090,302.273865,302.199127,302.115448,302.090057,301.996338,301.928406,301.862946,301.799286,301.729553,301.654816,301.595795,301.527130,301.463837,301.410919,301.327942,301.272858,301.213135,301.158081,301.094055,301.028595,300.971741,300.920593,300.852661,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:00:44Z,2,lower,noon,4,11:00:44,2026-06-23,Auto gsw+F,LI-COR Default,NA,4,NA,NA,0.081132,2.574066,0.078653,0.454327,3.168597,3.154636,3.6616,0.493003,35.539692,35.696976,41.25108,0.441786,7.5,PSF-01793_20260623110044_93b,0,0,0,60.003162,253.04007,0.762871,0.5,0.8,1.058372,1,90.69,90.29,26.59,27.39,27.39,88.76,123.1,123.2,-0.1,3,4.12,11:00:29,2026-06-23,-1.82,1,-0,-0.001,0.011,0.477,1.005,2.416,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,251.467819,25,-1.186042,250.008347,251.34024,-1.331894,2.599251,2.567227,1.414714,0.863748,0.255993,0.010735,0.087168,0.10961,60.003162,3.77e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110044_93b,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:00:44Z,2,lower,noon,PSF-01793_20260623110044_93b,11:00:44,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,253.04007,60.003162,0.762871,10.153635,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,153.070801,223.864319,"240.723969,245.912079,247.958786,249.020569,249.667175,250.091309,250.405670,250.645279,250.856277,250.971802,251.084091,251.184586,251.273987,251.335495,251.377350,251.408096,251.424545,251.437790,251.467819,251.444580,251.442078,251.434570,251.420258,251.403458,251.376633,251.354813,251.329071,251.310471,251.286865,251.316910,251.265762,251.303314,251.256821,251.289719,251.223572,251.246811,251.192093,251.197815,251.216766,251.151688,251.144531,251.096252,251.088379,251.104111,251.035812,251.043320,251.032593,250.985748,251.003616,250.946396,250.899918,250.895615,250.874512,250.851624,250.803345,250.834473,250.836609,250.814087,249.947189,250.008347,249.994034,249.977951,249.938248,249.903198,249.861008,249.822739,249.777313,249.752640,249.720810,249.658234,249.628906,249.602081,249.547363,249.519470,249.482269,249.448654,249.407532,249.374268,249.354248,249.297028,249.275925,249.241226,249.196884,249.164337,249.114990,249.090317,249.046326,249.009842,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:00:55Z,2,lower,noon,5,11:00:55,2026-06-23,Auto gsw+F,LI-COR Default,NA,5,NA,NA,0.07767,2.527428,0.075355,0.463864,3.213465,3.198785,3.738481,0.525016,36.036659,36.202038,42.11673,0.441786,7.5,PSF-01793_20260623110055_f8d,0,0,0,45.066833,207.89444,0.783222,0.5,0.8,3.744289,1,90.6,90.19,26.85,27.74,27.74,88.76,119.4,120.3,-0.7,12,4.12,11:00:29,2026-06-23,-1.82,1,-0.004,-0.002,-9999,0.148,-0.15,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,207.89444,25,0.281095,208.585022,208.297302,0.28772,2.599073,2.567072,1.386012,0.856711,0.253409,0.011911,0.088561,0.117068,45.066833,3.85e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110055_f8d,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:00:55Z,2,lower,noon,PSF-01793_20260623110055_f8d,11:00:55,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,207.89444,45.066833,0.783222,18.636801,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,103.630898,169.321060,"193.406219,200.592758,203.085785,204.268097,204.967972,205.430023,205.808044,206.084137,206.322662,206.496841,206.656693,206.801529,206.920975,207.056168,207.153793,207.239990,207.326172,207.389832,207.477448,207.531097,207.573288,207.626938,207.682724,207.742447,207.778931,207.817551,207.851166,207.894440,207.952026,207.966324,207.978134,208.015320,208.027130,208.054306,208.064316,208.078629,208.091492,208.105438,208.126190,208.109375,208.125122,208.139771,208.150146,208.153366,208.149796,208.153366,208.145859,208.146210,208.174469,208.143356,208.156937,208.150864,208.151581,208.132629,208.125473,208.126907,208.090424,208.071823,208.295349,208.494904,208.554626,208.585022,208.583237,208.576447,208.567505,208.576080,208.576447,208.576080,208.572510,208.546753,208.542465,208.533173,208.538177,208.523148,208.517075,208.531372,208.511002,208.504196,208.503479,208.471298,208.441620,208.433746,208.419083,208.399780,208.376892,208.355789,208.338623,208.326462,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:01:20Z,2,lower,noon,6,11:01:20,2026-06-23,Auto gsw+F,LI-COR Default,NA,6,NA,NA,-0.144352,2.436424,-0.153443,-1.002029,3.267847,3.301425,3.824334,0.556487,37.194023,36.815723,43.08514,0.441786,7.5,PSF-01793_20260623110120_4bc,0,0,0,48.457863,203.403717,0.761765,0.5,0.8,4.893302,1,89.13,90.05,27.41,28.13,28.13,88.76,112.7,111.6,1,16,4.115,11:00:29,2026-06-23,-1.82,1,0,-0.005,-0.011,0.025,0.069,0.063,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,203.403717,25,0.330061,203.83609,203.876755,-0.040665,2.598805,2.564745,1.333656,0.836025,0.247784,0.009817,0.091946,0.120679,48.457863,3.86e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110120_4bc,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:01:20Z,2,lower,noon,PSF-01793_20260623110120_4bc,11:01:20,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,203.403717,48.457863,0.761765,22.744341,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,113.844391,175.122498,"193.459869,198.353287,200.088150,200.951096,201.481461,201.846237,202.100510,202.297562,202.460297,202.562210,202.658768,202.754623,202.817917,202.879425,202.923767,202.963120,203.026764,203.066833,203.107956,203.131912,203.204865,203.244568,203.270309,203.301788,203.323608,203.356857,203.374023,203.403717,203.429825,203.448776,203.449844,203.484894,203.504211,203.538544,203.545334,203.565720,203.568939,203.591110,203.595764,203.596466,203.600052,203.616150,203.633667,203.641541,203.632233,203.634018,203.628662,203.628296,203.657272,203.628296,203.651184,203.652985,203.631165,203.623291,203.623291,203.617935,203.598267,203.572159,203.656555,203.817490,203.836090,203.831070,203.822144,203.804260,203.791016,203.779221,203.755981,203.734879,203.716629,203.674072,203.642609,203.635101,203.615433,203.590393,203.563217,203.528519,203.509567,203.479172,203.468796,203.430176,203.394058,203.360443,203.330048,203.272461,203.238129,203.187347,203.135132,203.106522,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
