dt,individual,canopy,period,condition,Obs#,Time,Date,configName,configAuthor,remark,Observation,...13,...14,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END,month,day
2026-06-25T12:05:48Z,3,lower,early,predrought,7,05:05:48,2026-06-25,Auto gsw+F,LI-COR Default,NA,7,NA,NA,0.075525,2.044681,0.072835,0.233155,3.420674,3.410709,3.691969,0.271295,38.623974,38.73682,41.809048,0.441786,7.5,PSF-01793_20260625050548_cbc,0,0,0,184.69548,653.14294400000006,0.71722,0.5,0.8,0.027526,1,91.77,91.5,27.69,27.53,27.53,88.31,87.7,87.1,0.7,0,4.065,05:01:11,2026-06-25,-0.72,0,-0.002,-0.002,-0.002,-1.923,-4.434,-9.577,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,653.14294400000006,25,6.789816,653.417236,662.874084,-9.456848,2.601094,2.5671,1.147803,0.780254,0.245019,-6.69e-4,0.345988,0.106645,184.69548,3.92e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050548_cbc,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:05:48Z,3,lower,early,predrought,PSF-01793_20260625050548_cbc,05:05:48,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,653.14294400000006,184.69548,0.71722,6.781197,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,405.273560,562.647705,"608.144775,627.616150,636.094788,640.547974,643.388245,645.363098,646.811829,647.851135,648.807068,649.480835,650.055542,650.542603,650.958557,651.263977,651.565063,651.792175,651.985291,652.160156,652.365784,652.460571,652.564270,652.662659,652.757751,652.858643,652.940491,653.013489,653.082520,653.142944,653.273132,653.537415,653.603210,653.925049,653.968689,654.257996,654.291992,654.531250,654.557373,654.793396,655.073792,655.060913,655.274719,655.292603,655.503601,655.648804,655.651306,655.802979,655.933167,655.928467,656.119446,656.169556,656.149170,656.204956,656.315796,656.377319,656.345154,656.422363,656.452759,656.484253,653.417236,653.326721,653.235901,653.114685,652.989502,652.878296,652.767761,652.613281,652.472046,652.336853,652.238464,652.034973,651.873718,651.752441,651.577576,651.454224,651.311523,651.171692,650.992493,650.873413,650.760071,650.635620,650.517944,650.379883,650.245422,650.129578,649.997253,649.884583,649.750122,649.607422,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:06:20Z,3,lower,early,predrought,8,05:06:20,2026-06-25,Auto gsw+F,LI-COR Default,NA,8,NA,NA,0.41432,2.012175,0.343575,1.017995,3.421092,3.376642,3.672232,0.25114,38.23753,38.740891,41.584839,0.441786,7.5,PSF-01793_20260625050620_ba8,0,0,0,297.429443,661.829712,0.550595,0.5,0.8,0.014143,1,91.91,90.71,27.67,27.44,27.44,88.31,85.9,85.6,0.3,0,4.092,05:01:11,2026-06-25,-0.72,0,-0.009,-0.004,0.008,0.324,1.155,3.618,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,660.860168,25,-1.490713,655.928833,659.693237,-3.764404,2.599846,2.567321,1.134536,0.77693,0.245254,-0.001459,0.347888,0.106617,297.429443,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050620_ba8,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:06:20Z,3,lower,early,predrought,PSF-01793_20260625050620_ba8,05:06:20,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,661.829712,297.429443,0.550595,6.749466,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,503.692017,613.574280,"639.679688,649.776917,654.477234,656.964905,658.437622,659.386047,660.006531,660.379883,660.654907,660.762573,660.819763,660.829773,660.860168,660.838745,660.796143,660.726440,660.642395,660.640930,660.609497,660.458191,660.346252,660.251526,660.168884,660.053711,659.958252,659.834839,659.733276,659.615662,659.549133,659.648193,659.505493,659.614197,659.487610,659.606323,659.482239,659.555542,659.447937,659.506531,659.628540,659.474365,659.525879,659.413208,659.450439,659.516907,659.426086,659.416443,659.403564,659.264099,659.352051,659.183594,659.188293,659.175781,659.131775,659.107117,658.985474,658.974060,658.926147,658.834229,655.928833,655.743225,655.566956,655.413513,655.216797,655.027283,654.807678,654.643921,654.427185,654.236572,654.078491,653.835999,653.656860,653.457642,653.234863,653.036377,652.811035,652.577881,652.374023,652.155884,652.007812,651.619446,651.523560,651.308655,651.065491,650.838379,650.617371,650.417114,650.178223,649.955017,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:07:37Z,3,upper,early,predrought,9,05:07:37,2026-06-25,Auto gsw+F,LI-COR Default,NA,9,NA,NA,0.542442,1.940753,0.423948,1.156791,3.424896,3.371931,3.656171,0.231275,38.187431,38.78727,41.406471,0.441786,7.5,PSF-01793_20260625050737_2ec,0,0,0,304.569855,675.063354,0.548828,0.5,0.8,0.041872,1,91.18,89.77,27.83,27.36,27.36,88.3,81.9,81.5,0.5,0,4.09,05:01:11,2026-06-25,-0.72,0,-0.005,0.005,-0.013,-0.329,-0.182,0.887,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,660.302979,25,-10.656239,650.34375,659.790833,-9.447083,2.598333,2.56617,1.106289,0.767796,0.243743,-0.004188,0.352612,0.106729,304.569855,3.83e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050737_2ec,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:07:37Z,3,upper,early,predrought,PSF-01793_20260625050737_2ec,05:07:37,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,675.063354,304.569855,0.548828,6.875983,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,512.716064,618.187317,"641.104797,649.749023,653.913635,656.191345,657.612915,658.572449,659.236206,659.656738,659.983643,660.137390,660.236816,660.302979,660.278687,660.241821,660.174255,660.132080,660.069458,659.980042,659.946411,659.833801,659.746521,659.658203,659.574524,659.456482,659.342407,659.261597,659.141785,659.047363,658.932556,659.012329,658.900757,659.007690,658.866028,658.962280,658.774475,658.778442,658.573120,658.548096,658.564941,658.308533,658.304932,658.081055,658.079285,657.917969,657.669067,657.504211,657.332886,656.971680,656.815430,656.527527,656.137329,655.983948,655.718201,655.483276,655.126709,654.825928,654.435059,653.985168,650.343750,649.821289,649.364563,648.883911,648.443359,647.885803,647.161255,646.422729,645.691040,644.756897,643.833130,642.923340,642.196289,641.603699,641.182068,641.003601,640.908508,640.905640,640.770813,640.618103,640.608093,640.579468,640.589478,640.479675,640.372742,640.349487,640.387390,640.573364,640.663879,640.595215,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:08:11Z,3,upper,early,predrought,10,05:08:11,2026-06-25,Auto gsw+F,LI-COR Default,NA,10,NA,NA,0.395995,1.949386,0.329135,0.955116,3.41937,3.375886,3.665344,0.245973,38.229729,38.72216,41.507648,0.441786,7.5,PSF-01793_20260625050811_6a8,0,0,0,303.737274,720.929626,0.578687,0.5,0.8,0.051212,1,90.12,88.97,28,27.41,27.41,88.31,82.4,82.1,0.3,0,4.089,05:01:11,2026-06-25,-0.72,0,-0.006,-0.004,-0.01,1.89,4.042,10.034,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,714.812988,25,-4.794945,710.515015,714.057495,-3.54248,2.597064,2.564511,1.10964,0.769181,0.242084,-0.005733,0.354726,0.106755,303.737274,3.88e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050811_6a8,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:08:11Z,3,upper,early,predrought,PSF-01793_20260625050811_6a8,05:08:11,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,720.929626,303.737274,0.578687,6.906494,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,528.012878,653.146484,"686.052917,699.461121,705.755005,709.044128,711.013916,712.290283,713.130005,713.720459,714.152466,714.375244,714.563354,714.685303,714.762939,714.803345,714.812988,714.807617,714.795471,714.736450,714.678894,714.567993,714.441772,714.369202,714.226868,714.157471,714.040161,713.935730,713.822388,713.701111,713.651062,713.700745,713.571655,713.692200,713.555908,713.642456,713.549500,713.585632,713.490845,713.491943,713.561279,713.381409,713.376404,713.301331,713.294861,713.276611,713.171143,713.095642,713.002686,712.913269,712.870728,712.630005,712.553162,712.392578,712.213379,712.034241,711.937683,711.757080,711.529236,711.283936,710.515015,710.349792,710.204224,710.031860,709.841980,709.648132,709.497559,709.265137,709.097046,708.900696,708.777649,708.563782,708.354248,708.169006,707.981201,707.792786,707.566711,707.383606,707.151550,706.953735,706.816772,706.579346,706.339355,706.104370,705.874817,705.649475,705.419556,705.205688,704.974304,704.761841,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:08:32Z,3,upper,early,predrought,11,05:08:32,2026-06-25,Auto gsw+F,LI-COR Default,NA,11,NA,NA,0.471159,1.928671,0.378657,0.742818,3.421074,3.386785,3.587414,0.16634,38.356743,38.745083,40.628948,0.441786,7.5,PSF-01793_20260625050832_bd1,0,0,0,193.100449,671.477783,0.712425,0.5,0.8,0.067105,1,89.65,88.75,28.1,27.04,27.04,88.3,81.2,80.8,0.6,0,4.088,05:01:11,2026-06-25,-0.72,0,-0.001,0,-0.023,2.106,3.772,6.886,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,671.477783,25,7.373769,672.512085,682.045837,-9.533752,2.596705,2.563774,1.101628,0.766231,0.241144,-0.011189,0.356017,0.106768,193.100449,3.93e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050832_bd1,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:08:32Z,3,upper,early,predrought,PSF-01793_20260625050832_bd1,05:08:32,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,671.477783,193.100449,0.712425,6.920732,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,406.363953,562.059387,"615.278015,640.441772,651.819336,657.405884,660.762207,663.014893,664.669250,665.879822,666.892273,667.613281,668.224792,668.753357,669.170715,669.553406,669.859558,670.108459,670.374512,670.564026,670.796875,670.895935,671.055786,671.141296,671.230347,671.308655,671.337585,671.406250,671.434875,671.477783,671.566467,671.782166,671.826843,672.091492,672.117249,672.404053,672.439819,672.637573,672.691589,672.908325,673.152222,673.148621,673.358887,673.398254,673.552734,673.775208,673.806641,673.999451,674.133179,674.172546,674.364563,674.418579,674.446838,674.597717,674.655334,674.714661,674.759033,674.830200,674.885254,674.903503,672.512085,672.472717,672.431946,672.354675,672.289612,672.217346,672.114380,672.021057,671.941284,671.821106,671.778198,671.609375,671.517822,671.417725,671.306824,671.156616,671.032898,670.918091,670.828674,670.706055,670.654541,670.460693,670.350525,670.250427,670.126343,669.999390,669.863831,669.730042,669.610962,669.462585,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:09:27Z,4,lower,early,predrought,12,05:09:27,2026-06-25,Auto gsw+F,LI-COR Default,NA,12,NA,NA,0.107188,1.846692,0.101308,0.340523,3.447501,3.43088,3.732282,0.284781,38.848545,39.036751,42.261383,0.441786,7.5,PSF-01793_20260625050927_5b0,0,0,0,225.216156,627.362061,0.641011,0.5,0.8,0.070184,1,89.07,88.64,28.34,27.72,27.72,88.31,76.8,76.7,0.2,0,4.085,05:01:11,2026-06-25,-0.72,0,0.004,0.005,0.013,2.273,3.565,6.749,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,617.820374,25,-7.848911,609.291321,616.113037,-6.821716,2.59651,2.562852,1.070836,0.7573,0.23883,-0.006164,0.359563,0.106802,225.216156,3.92e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050927_5b0,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:09:27Z,4,lower,early,predrought,PSF-01793_20260625050927_5b0,05:09:27,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,627.362061,225.216156,0.641011,6.958972,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,420.239929,543.471008,"583.892578,603.182312,611.497864,614.932556,616.497864,617.212402,617.582214,617.738464,617.820374,617.759583,617.632996,617.509216,617.384094,617.298218,617.207764,617.167725,617.147705,617.070068,617.044678,616.890564,616.777893,616.672729,616.596558,616.489624,616.386292,616.190308,616.029724,615.845947,615.744324,615.733276,615.601990,615.654236,615.439270,615.475403,615.325195,615.347046,615.206482,615.206848,615.240784,614.977600,614.943237,614.722229,614.649658,614.592407,614.351746,614.290955,614.197266,613.939392,613.901123,613.713013,613.422607,613.284973,613.104370,612.913391,612.634399,612.457764,612.377625,612.207764,609.291321,609.001282,608.635071,608.286743,607.927673,607.609009,607.341858,607.036133,606.757507,606.423828,606.067322,605.574158,605.149597,604.777710,604.387878,604.000916,603.661560,603.275269,602.890503,602.444885,602.077942,601.579407,601.232544,600.864197,600.474731,600.097778,599.771606,599.471191,599.034180,598.537109,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
