"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime"
"14",14,26,4,12,6,0,14,58.962962962963,NA,66.4329329329329,5.97597597597598,59.460960960961,NA,NA,NA,-0.000496956832326166,0.00888894741724643,-7.65639525822081,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 06:00:00
"15",15,26,4,12,6,30,14,72.9069069069069,NA,90.4364364364364,34.9594594594595,60.954954954955,NA,NA,NA,0.0257767186148983,0.0265116061594048,-7.26229012651244,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 06:30:00
"16",16,26,4,12,7,0,14,55.476976976977,NA,NA,4.38238238238238,53.982982982983,NA,NA,NA,0.111487283340449,0.104275871606728,-5.97663165562917,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 07:00:00
"17",17,26,4,12,7,30,14,71.2137137137137,NA,NA,8.46596596596597,64.7397397397397,NA,NA,NA,0.245081986309282,0.235691427966237,-3.97271111109668,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 07:30:00
"18",18,26,4,12,8,0,14,71.9109109109109,NA,16.9084084084084,93.4244244244244,59.958958958959,NA,NA,NA,0.146535762016255,0.14715050540556,-5.4509044754921,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 08:00:00
"19",19,26,4,12,8,30,14,64.2417417417417,NA,36.2747747747748,9.46196196196196,51.492992992993,NA,NA,NA,0.317221569649006,0.289885032971074,-2.89061736100082,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 08:30:00
"20",20,26,4,12,9,0,14,68.9229229229229,NA,27.4894894894895,8.46596596596597,58.962962962963,NA,NA,NA,0.25856102679949,0.22440958869768,-3.77052550374356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 09:00:00
"21",21,26,4,12,9,30,14,61.950950950951,NA,78.6891891891892,10.955955955956,47.4094094094094,NA,NA,NA,0.422552032619753,0.394216826924617,-1.31066041643961,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 09:30:00
"22",22,26,4,12,10,0,14,57.468968968969,NA,14.1431431431431,6.47397397397397,44.4214214214214,NA,NA,NA,0.539136046005247,0.515553063328296,0.438099784342796,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 10:00:00
"23",23,26,4,12,10,30,14,55.2777777777778,NA,34.1936936936937,14.4419419419419,44.9194194194194,NA,NA,NA,0.607057613517192,0.592827315736196,1.45692329702197,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 10:30:00
"24",24,26,4,12,11,0,14,53.6841841841842,NA,NA,0.497997997997998,44.4214214214214,NA,NA,NA,0.656900375120447,0.662487161391367,2.20456472107078,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 11:00:00
"25",25,26,4,12,11,30,14,48.2062062062062,NA,NA,24.4019019019019,48.2062062062062,NA,NA,NA,0.71044556762479,0.711736069888597,3.00774260863599,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 11:30:00
"26",26,26,4,12,12,0,14,46.9114114114114,NA,90.2372372372372,97.508008008008,40.4374374374374,NA,NA,NA,0.761906656509749,0.795020692017879,3.77965894191029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 12:00:00
"27",27,26,4,12,12,30,14,42.4294294294294,NA,NA,3.98398398398398,44.2222222222222,NA,NA,NA,0.738961415260898,0.816891551869118,3.43548032317759,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 12:30:00
"28",28,26,4,12,13,0,14,44.4214214214214,NA,NA,6.47397397397397,46.2142142142142,NA,NA,NA,0.614882697123418,0.712259894930261,1.57429955111535,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 13:00:00
"29",29,26,4,12,13,30,14,47.6086086086086,NA,11.9954954954955,3.48598598598599,39.4414414414414,NA,NA,NA,0.702113206911142,0.731734921336471,2.88275719793119,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 13:30:00
"30",30,26,4,12,14,0,14,49.8993993993994,NA,75.6956956956957,5.94594594594595,43.9234234234234,NA,NA,NA,0.745870784350061,0.720950389894041,3.53912085951499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 14:00:00
"31",31,26,4,12,14,30,14,53.982982982983,NA,NA,5.47797797797798,45.4174174174174,NA,NA,NA,0.69374184205204,0.659138467273744,2.75718672504469,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 14:30:00
"32",32,26,4,12,15,0,14,59.1621621621622,NA,40.2382382382382,23.9039039039039,48.4054054054054,NA,NA,NA,0.645012653573732,0.60231550116882,2.02624889787007,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 15:00:00
"33",33,26,4,12,15,30,14,55.5765765765766,NA,90.0810810810811,8.92342342342342,44.4214214214214,NA,NA,NA,0.525037943947368,0.503628471547504,0.226628253474615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 15:30:00
"34",34,26,4,12,16,0,14,61.452952952953,NA,NA,5.47797797797798,57.966966966967,NA,NA,NA,0.419447465874041,0.372009713252665,-1.3572289176253,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 16:00:00
"35",35,26,4,12,16,30,14,68.7237237237237,NA,30.9234234234234,57.966966966967,57.6681681681682,NA,NA,NA,0.327488077115968,0.301229908831403,-2.73661974899639,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 16:30:00
"36",36,26,4,12,17,0,14,72.4089089089089,NA,64.7397397397397,48.2062062062062,55.974974974975,NA,NA,NA,0.283920147695992,0.247862745606467,-3.39013869029603,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 17:00:00
"37",37,26,4,12,17,30,14,61.452952952953,NA,38.2567567567568,7.46996996996997,52.986986986987,NA,NA,NA,0.18425257030602,0.153628264054915,-4.88515235114561,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 17:30:00
"38",38,26,4,12,18,0,14,64.7397397397397,NA,23.3063063063063,23.9039039039039,56.472972972973,NA,NA,NA,0.115708874039148,0.105470641752317,-5.91330779514869,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 18:00:00
"39",39,26,4,12,18,30,14,63.7437437437437,NA,NA,34.4614614614615,54.480980980981,NA,NA,NA,0.0729723572655498,0.0599919106279857,-6.55435554675266,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 18:30:00
"40",40,26,4,12,19,0,14,61.452952952953,NA,64.6401401401401,89.4404404404404,56.970970970971,NA,NA,NA,0.0362738068608566,0.0462105912807288,-7.10483380282307,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 19:00:00
"41",41,26,4,12,19,30,14,65.9349349349349,NA,NA,8.46596596596597,58.464964964965,NA,NA,NA,-0.0355437519870473,-0.0475882776743121,-8.18209718554162,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 19:30:00
"42",42,26,4,12,20,0,14,63.6441441441441,NA,89.4404404404404,9.95995995995996,49.8993993993994,NA,NA,NA,0.0288479722675491,0.0138628559083961,-7.21622132172268,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 20:00:00
"43",43,26,4,12,20,30,14,58.464964964965,NA,33.2027027027027,70.9149149149149,58.464964964965,NA,NA,NA,-0.0522703596443806,-0.0496516761761969,-8.43299630040162,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 20:30:00
"44",44,26,4,12,21,0,14,62.448948948949,NA,19.4219219219219,52.488988988989,65.4369369369369,NA,NA,NA,-0.0232534198845525,-0.0292271474701289,-7.9977422040042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 21:00:00
"45",45,26,4,12,21,30,14,69.8193193193193,NA,NA,52.986986986987,59.460960960961,NA,NA,NA,-0.0279691712037913,-0.0268297494130749,-8.06847847379278,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 21:30:00
"46",46,26,4,12,22,0,14,65.9349349349349,NA,77.6876876876877,12.9479479479479,57.468968968969,NA,NA,NA,-0.0228713755757001,-0.0441875917586881,-7.99201153937142,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 22:00:00
"47",47,26,4,12,22,30,14,75.9944944944945,NA,NA,7.46996996996997,55.974974974975,NA,NA,NA,0.015032682336459,-0.00513145184885065,-7.42345067068903,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 22:30:00
"48",48,26,4,12,23,0,14,65.9349349349349,NA,17.4459459459459,6.97197197197197,60.456956956957,NA,NA,NA,0.0424012556390081,0.0197758494120346,-7.01292207115079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 23:00:00
"49",49,26,4,12,23,30,14,62.448948948949,NA,NA,5.97597597597598,56.1741741741742,NA,NA,NA,0.0494072143765526,0.0225698262724272,-6.90783269008763,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-12 23:30:00
"50",50,26,4,13,0,0,14,68.9229229229229,NA,21.2117117117117,82.4684684684685,54.978978978979,NA,NA,NA,0.0506685966120402,0.0397121029773585,-6.88891195655531,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13
"51",51,26,4,13,0,30,14,76.1936936936937,NA,8.94594594594595,11.951951951952,58.464964964965,NA,NA,NA,0.04238289576829,0.0367869262181795,-7.01319746921157,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 00:30:00
"52",52,26,4,13,1,0,14,66.9309309309309,NA,31.9144144144144,22.9079079079079,59.460960960961,NA,NA,NA,0.0341231470872311,0.0251163270991105,-7.13709369942745,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 01:00:00
"53",53,26,4,13,1,30,14,79.4804804804805,NA,51.9279279279279,5.45495495495495,60.954954954955,NA,NA,NA,0.03057487062049,0.0118502596791465,-7.19031784642856,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 01:30:00
"54",54,26,4,13,2,0,14,74.6996996996997,NA,NA,31.9714714714715,58.464964964965,NA,NA,NA,0.0611106092891695,0.0571106065225523,-6.73228176639837,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 02:00:00
"55",55,26,4,13,2,30,14,77.1896896896897,NA,NA,12.9479479479479,61.1541541541542,NA,NA,NA,0.0627903449699554,0.0475940603754363,-6.70708573118658,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 02:30:00
"56",56,26,4,13,3,0,14,72.9069069069069,NA,NA,17.4299299299299,59.958958958959,NA,NA,NA,0.0816615849817453,0.0689812448643146,-6.42401713100973,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 03:00:00
"57",57,26,4,13,3,30,14,66.4329329329329,NA,33.3658658658659,13.2467467467467,58.464964964965,NA,NA,NA,0.0731685983465652,0.059445016643961,-6.55141193053743,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 03:30:00
"58",58,26,4,13,4,0,14,70.4169169169169,NA,NA,2.48998998998999,63.9429429429429,NA,NA,NA,0.0617709738118055,0.0453474021929079,-6.72237629855883,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 04:00:00
"59",59,26,4,13,4,30,14,63.444944944945,NA,27.6886886886887,6.47397397397397,54.978978978979,NA,NA,NA,0.029211802885018,0.0200006667066707,-7.21076386246064,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 04:30:00
"60",60,26,4,13,5,0,14,70.9149149149149,NA,NA,8.46596596596597,67.2297297297297,NA,NA,NA,0.0898238653397842,0.0862359162945275,-6.30158292563915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 05:00:00
"61",61,26,4,13,5,30,14,62.7477477477478,NA,NA,23.9039039039039,57.468968968969,NA,NA,NA,0.0833019026376257,0.0793778365865381,-6.39941236617152,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 05:30:00
"62",62,26,4,13,6,0,14,58.464964964965,NA,71.2137137137137,21.4099099099099,55.476976976977,NA,NA,NA,-0.0117035353981357,-0.0196812888223588,-7.82449393670795,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 06:00:00
"63",63,26,4,13,6,30,14,63.7437437437437,NA,NA,69.4209209209209,53.6841841841842,NA,NA,NA,-0.028134229530526,-0.033641583520309,-8.0709543486938,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 06:30:00
"64",64,26,4,13,7,0,14,74.6996996996997,NA,21.9119119119119,83.9624624624625,53.484984984985,NA,NA,NA,0.154966629573112,0.123477770815698,-5.32444146213922,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 07:00:00
"65",65,26,4,13,7,30,14,74.7992992992993,NA,16.2147147147147,55.974974974975,52.488988988989,NA,NA,NA,0.286460302545492,0.269575877740239,-3.35203636755353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 07:30:00
"66",66,26,4,13,8,0,14,70.9149149149149,NA,55.2027027027027,51.492992992993,49.4014014014014,NA,NA,NA,0.360059181876882,0.330499132884959,-2.24805317758268,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 08:00:00
"67",67,26,4,13,8,30,14,70.4169169169169,NA,33.1361361361361,10.457957957958,56.1741741741742,NA,NA,NA,0.374124681770576,0.34505405444131,-2.03707067917727,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 08:30:00
"68",68,26,4,13,9,0,14,74.2017017017017,NA,NA,8.96396396396396,51.990990990991,NA,NA,NA,0.395753585498448,0.346756099117266,-1.71263712325918,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 09:00:00
"69",69,26,4,13,9,30,14,68.4249249249249,NA,NA,4.97997997997998,50.994994994995,NA,NA,NA,0.406018453435427,0.371875398375698,-1.5586641042045,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 09:30:00
"70",70,26,4,13,10,0,14,70.7157157157157,NA,98.7032032032032,17.9279279279279,48.4054054054054,NA,NA,NA,0.395980091025078,0.356820975530496,-1.70923954035974,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 10:00:00
"71",71,26,4,13,10,30,14,69.7197197197197,NA,NA,44.7202202202202,48.9034034034034,NA,NA,NA,0.358463832372747,0.351271831121095,-2.2719834201447,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 10:30:00
"72",72,26,4,13,11,0,14,62.448948948949,NA,NA,30.4774774774775,53.484984984985,NA,NA,NA,0.353040609173003,0.330894762791393,-2.35333176814087,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 11:00:00
"73",73,26,4,13,11,30,14,62.946946946947,NA,NA,5.47797797797798,50.6961961961962,NA,NA,NA,0.475149063696899,0.442500221868655,-0.521704950282435,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 11:30:00
"74",74,26,4,13,12,0,14,57.468968968969,NA,8.42792792792793,7.96796796796797,51.492992992993,NA,NA,NA,0.554871442865979,0.541830404492304,0.674130737253776,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 12:00:00
"75",75,26,4,13,12,30,14,53.484984984985,NA,97.7162162162162,13.9439439439439,49.8993993993994,NA,NA,NA,0.48920569179212,0.461388319286905,-0.310855528854124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 12:30:00
"76",76,26,4,13,13,0,14,52.6881881881882,NA,62.448948948949,1.99199199199199,43.9234234234234,NA,NA,NA,0.616371932286652,0.620613388774947,1.59663807856387,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 13:00:00
"77",77,26,4,13,13,30,14,51.1941941941942,NA,39.4414414414414,83.9624624624625,49.8993993993994,NA,NA,NA,0.64360954375459,0.621329466014075,2.00520225058294,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 13:30:00
"78",78,26,4,13,14,0,14,51.492992992993,NA,56.1936936936937,4.97997997997998,45.4174174174174,NA,NA,NA,0.691805903519822,0.737801299765901,2.72814764706139,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 14:00:00
"79",79,26,4,13,14,30,14,55.974974974975,NA,22.4009009009009,5.47797797797798,57.468968968969,NA,NA,NA,0.534441648401499,0.53205526041164,0.367683820286565,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 14:30:00
"80",80,26,4,13,15,0,14,49.4014014014014,NA,NA,0.995995995995996,45.4174174174174,NA,NA,NA,0.549521939015055,0.516115500222288,0.593888179489916,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 15:00:00
"81",81,26,4,13,15,30,14,56.970970970971,NA,14.4419419419419,1.99199199199199,45.4174174174174,NA,NA,NA,0.49927807498631,0.461743282085406,-0.159769780941264,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 15:30:00
"82",82,26,4,13,16,0,14,66.9309309309309,NA,NA,6.47397397397397,52.6881881881882,NA,NA,NA,0.416448430662124,0.380526539013302,-1.40221444580405,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 16:00:00
"83",83,26,4,13,16,30,14,63.9429429429429,NA,NA,23.4059059059059,46.4134134134134,NA,NA,NA,0.43281297754265,0.36585670596987,-1.15674624259616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 16:30:00
"84",84,26,4,13,17,0,14,64.9389389389389,NA,NA,2.48998998998999,54.480980980981,NA,NA,NA,0.368405970912876,0.332120485759162,-2.12285134204277,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 17:00:00
"85",85,26,4,13,17,30,14,63.444944944945,NA,59.958958958959,20.4179179179179,52.488988988989,NA,NA,NA,0.163656230853971,0.123788364881457,-5.19409744292634,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 17:30:00
"86",86,26,4,13,18,0,14,64.7397397397397,NA,NA,9.46196196196196,54.6801801801802,NA,NA,NA,0.0767017400771926,0.0543759925834587,-6.49841480457802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 18:00:00
"87",87,26,4,13,18,30,14,61.950950950951,NA,11.4444444444444,14.4419419419419,55.974974974975,NA,NA,NA,0.0390275081862494,0.00541910445347858,-7.06352828294217,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 18:30:00
"88",88,26,4,13,19,0,14,58.464964964965,NA,68.4249249249249,90.4364364364364,58.962962962963,NA,NA,NA,0.0525117547237905,0.0549278423586387,-6.86126458487906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 19:00:00
"89",89,26,4,13,19,30,14,61.950950950951,NA,24.4019019019019,70.9149149149149,58.464964964965,NA,NA,NA,0.0245546192038724,0.0191475206147828,-7.28062161767783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 19:30:00
"90",90,26,4,13,20,0,14,68.1261261261261,NA,24.3023023023023,53.982982982983,53.982982982983,NA,NA,NA,0.0411059611842869,0.0377242931166363,-7.03235148797161,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 20:00:00
"91",91,26,4,13,20,30,14,71.9109109109109,NA,NA,18.4259259259259,56.472972972973,NA,NA,NA,0.00697544311580941,-0.00880159495264933,-7.54430925899877,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 20:30:00
"92",92,26,4,13,21,0,14,71.4129129129129,NA,NA,27.4894894894895,59.460960960961,NA,NA,NA,0.0344481335758018,0.0273783268954944,-7.13221890209889,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 21:00:00
"93",93,26,4,13,21,30,14,73.4049049049049,NA,14.9324324324324,6.97197197197197,59.958958958959,NA,NA,NA,0.0445626965438407,0.0317242627423672,-6.9805004575783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 21:30:00
"94",94,26,4,13,22,0,14,75.6956956956957,NA,26.9914914914915,82.9664664664665,56.472972972973,NA,NA,NA,0.0659425895091528,0.0480023097258506,-6.65980206309862,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 22:00:00
"95",95,26,4,13,22,30,14,71.4129129129129,NA,48.6046046046046,20.2187187187187,58.962962962963,NA,NA,NA,0.0525012551732462,0.0475504204418198,-6.86142207813722,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 22:30:00
"96",96,26,4,13,23,0,14,79.4804804804805,NA,NA,1.99199199199199,56.970970970971,NA,NA,NA,0.0763056063989759,0.0515280902683967,-6.50435680975127,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 23:00:00
"97",97,26,4,13,23,30,14,75.9944944944945,NA,NA,21.4139139139139,57.966966966967,NA,NA,NA,0.052547095693038,0.0456356132014479,-6.86073447034034,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-13 23:30:00
"98",98,26,4,14,0,0,14,71.9109109109109,NA,91.7312312312312,21.4139139139139,52.488988988989,NA,NA,NA,0.038369725081984,0.0176799241552742,-7.07339502950615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-14
"99",99,26,4,14,0,30,14,57.468968968969,NA,NA,6.47397397397397,52.986986986987,NA,NA,NA,0.0363761752664412,0.0282967502125037,-7.1032982767393,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-14 00:30:00
"100",100,26,4,14,1,0,14,53.982982982983,NA,NA,23.9039039039039,54.1821821821822,NA,NA,NA,0.00261091702223689,0.00637438630104301,-7.60977715040236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"R1171_NB",NA,2026-04-14 01:00:00
