"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"12",12,26,3,31,15,0,14,0.422422422422422,0.422422422422422,0.422422422422422,0.422422422422422,0.422422422422422,0.422422422422422,0.422422422422422,0.422422422422422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-03-31 15:00:00,NA,NA
"13",13,26,4,1,11,0,14,0.398398398398398,0.398398398398398,0.398398398398398,0.398398398398398,0.398398398398398,0.398398398398398,0.398398398398398,0.398398398398398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 11:00:00,NA,NA
"14",14,26,4,1,11,30,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,NA,0.00123926251509425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 11:30:00,NA,NA
"15",15,26,4,1,16,0,14,57.468968968969,0.398398398398398,0.398398398398398,0.398398398398398,46.2142142142142,0.398398398398398,0.398398398398398,0.398398398398398,0.167285243308373,0.0870113769896315,2.08568228784963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 16:00:00,NA,NA
"16",16,26,4,1,16,30,14,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,33.9634634634635,0.398398398398398,0.398398398398398,0.398398398398398,0.17279325838985,0.0870113769896315,2.16830251407178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 16:30:00,NA,NA
"17",17,26,4,1,17,0,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,64.4194194194194,0.422422422422422,0.422422422422422,0.422422422422422,0.191018784932128,0.0605872728463266,2.44168541220595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 17:00:00,NA,NA
"18",18,26,4,1,19,0,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,35.9554554554555,0.398398398398398,0.398398398398398,0.398398398398398,0.000678570609216217,4.44089209850062e-15,-0.413417802637729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 19:00:00,NA,NA
"19",19,26,4,1,19,30,14,59.460960960961,0.398398398398398,0.398398398398398,0.398398398398398,54.978978978979,0.398398398398398,0.398398398398398,0.398398398398398,0.024864472076359,0,-0.0506292806305875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 19:30:00,NA,NA
"20",20,26,4,1,20,0,14,100.325325325325,0.422422422422422,0.422422422422422,0.422422422422422,68.9604604604605,0.422422422422422,0.422422422422422,0.422422422422422,0.0228399787442796,0.000848536325836867,-0.0809966806117776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 20:00:00,NA,NA
"21",21,26,4,1,22,30,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,63.996996996997,0.422422422422422,0.422422422422422,0.422422422422422,0.0454321313908404,0.000799041193136536,0.257885609086633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-01 22:30:00,NA,NA
"22",22,26,4,2,0,30,14,53.484984984985,0.398398398398398,0.398398398398398,0.398398398398398,58.464964964965,0.398398398398398,0.398398398398398,0.398398398398398,-0.0662829560911192,-0.105126870796949,-1.41784070314276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 00:30:00,NA,NA
"23",23,26,4,2,1,0,14,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,-0.0240774483073683,-0.086907723193217,-0.784758086386496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 01:00:00,NA,NA
"24",24,26,4,2,1,30,14,59.958958958959,0.398398398398398,0.398398398398398,0.398398398398398,36.4534534534535,0.398398398398398,0.398398398398398,0.398398398398398,-0.0443295822630935,-0.0858691724108517,-1.08854009572237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 01:30:00,NA,NA
"25",25,26,4,2,2,0,14,69.1716716716717,0.422422422422422,0.422422422422422,0.422422422422422,55.970970970971,0.422422422422422,0.422422422422422,0.422422422422422,0.0196764451624642,-0.147191117326373,-0.128449684339011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 02:00:00,NA,NA
"26",26,26,4,2,4,0,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,-0.156120643406789,-0.151468570746732,-2.7654060128778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 04:00:00,NA,NA
"27",27,26,4,2,4,30,14,53.982982982983,0.398398398398398,0.398398398398398,0.398398398398398,36.9514514514515,0.398398398398398,0.398398398398398,0.398398398398398,-0.114258680352631,-0.0879571860646256,-2.13747656706544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 04:30:00,NA,NA
"28",28,26,4,2,5,0,14,46.4134134134134,0.398398398398398,0.398398398398398,0.398398398398398,39.4414414414414,0.398398398398398,0.398398398398398,0.398398398398398,-0.0142004648292946,-0.00329879239799267,-0.636603334215393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 05:00:00,NA,NA
"29",29,26,4,2,5,30,14,58.962962962963,0.398398398398398,0.398398398398398,0.398398398398398,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,-0.0434107866958762,-0.00825692764456812,-1.07475816221412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 05:30:00,NA,NA
"30",30,26,4,2,6,0,14,49.8993993993994,0.398398398398398,0.398398398398398,0.398398398398398,36.4534534534535,0.398398398398398,0.398398398398398,0.398398398398398,-0.0184849346619664,-0.0286241816641929,-0.700870381705469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 06:00:00,NA,NA
"31",31,26,4,2,6,30,14,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,0.0550465007466569,-0.00718786338407053,0.40210114942388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 06:30:00,NA,NA
"32",32,26,4,2,7,0,14,50.994994994995,0.398398398398398,0.398398398398398,0.398398398398398,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,0.146871414835521,0.0696491471462758,1.77947486075685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 07:00:00,NA,NA
"33",33,26,4,2,7,30,14,51.990990990991,0.398398398398398,0.398398398398398,0.398398398398398,37.4494494494495,0.398398398398398,0.398398398398398,0.398398398398398,0.15737707506311,0.0863988664429573,1.93705976417067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 07:30:00,NA,NA
"34",34,26,4,2,8,0,14,48.4054054054054,0.398398398398398,0.398398398398398,0.398398398398398,33.4654654654655,0.398398398398398,0.398398398398398,0.398398398398398,0.243478004629613,0.173188119955925,3.22857370766822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 08:00:00,NA,NA
"35",35,26,4,2,8,30,14,47.4094094094094,0.398398398398398,0.398398398398398,0.398398398398398,44.4214214214214,0.398398398398398,0.398398398398398,0.398398398398398,0.206983808559175,0.081007070173205,2.68116076661165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 08:30:00,NA,NA
"36",36,26,4,2,9,0,14,46.9114114114114,0.398398398398398,0.398398398398398,0.398398398398398,31.4734734734735,0.398398398398398,0.398398398398398,0.398398398398398,0.221473061578425,0.169434244781449,2.89849956190041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 09:00:00,NA,NA
"37",37,26,4,2,9,30,14,62.2497497497498,0.398398398398398,0.398398398398398,0.398398398398398,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,0.302242367465827,0.235300194475988,4.11003915021143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 09:30:00,NA,NA
"38",38,26,4,2,10,0,14,43.9234234234234,0.398398398398398,0.398398398398398,0.398398398398398,31.4734734734735,0.398398398398398,0.398398398398398,0.398398398398398,0.231181210044941,0.185027918391696,3.04412178889814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 10:00:00,NA,NA
"39",39,26,4,2,10,30,14,55.476976976977,0.398398398398398,0.398398398398398,0.398398398398398,37.9474474474475,0.398398398398398,0.398398398398398,0.398398398398398,0.203143733312691,0.170167735336445,2.6235596379144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 10:30:00,NA,NA
"40",40,26,4,2,11,0,14,55.974974974975,0.398398398398398,0.398398398398398,0.398398398398398,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,0.267114578141261,0.217438256501215,3.58312231034294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 11:00:00,NA,NA
"41",41,26,4,2,11,30,14,44.4214214214214,0.398398398398398,0.398398398398398,0.398398398398398,31.9714714714715,0.398398398398398,0.398398398398398,0.398398398398398,0.261534103698918,0.18544446809844,3.49941519370781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 11:30:00,NA,NA
"42",42,26,4,2,12,0,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,32.4694694694695,0.398398398398398,0.398398398398398,0.398398398398398,0.279290414815536,0.185875536545402,3.76575986045707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 12:00:00,NA,NA
"43",43,26,4,2,12,30,14,40.4374374374374,0.398398398398398,0.398398398398398,0.398398398398398,31.4734734734735,0.398398398398398,0.398398398398398,0.398398398398398,0.238521599785613,0.19345176150681,3.15422763500822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 12:30:00,NA,NA
"44",44,26,4,2,13,0,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,42.7282282282282,0.398398398398398,0.398398398398398,0.398398398398398,0.310426873335618,0.180388121583181,4.2328067382583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 13:00:00,NA,NA
"45",45,26,4,2,13,30,14,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,30.9754754754755,0.398398398398398,0.398398398398398,0.398398398398398,0.303070427649987,0.215288282055711,4.12246005297383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 13:30:00,NA,NA
"46",46,26,4,2,14,0,14,49.8993993993994,0.398398398398398,0.398398398398398,0.398398398398398,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,0.246436675153608,0.185627344928454,3.27295376552816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 14:00:00,NA,NA
"47",47,26,4,2,14,30,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,31.4734734734735,0.398398398398398,0.398398398398398,0.398398398398398,0.353525142820138,0.25891812417644,4.8792807805261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 14:30:00,NA,NA
"48",48,26,4,2,15,0,14,63.444944944945,0.398398398398398,0.398398398398398,0.398398398398398,30.4774774774775,0.398398398398398,0.398398398398398,0.398398398398398,0.372713682633443,0.36998799258847,5.16710887772568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 15:00:00,NA,NA
"49",49,26,4,2,15,30,14,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,0.276300857320872,0.183087295495702,3.72091649803711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 15:30:00,NA,NA
"50",50,26,4,2,16,0,14,44.4214214214214,0.398398398398398,0.398398398398398,0.398398398398398,39.4414414414414,0.398398398398398,0.398398398398398,0.398398398398398,0.269500265710588,0.140649992608355,3.61890762388285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 16:00:00,NA,NA
"51",51,26,4,2,16,30,14,56.472972972973,0.398398398398398,0.398398398398398,0.398398398398398,32.9674674674675,0.398398398398398,0.398398398398398,0.398398398398398,0.234586433700308,0.236616215804129,3.09520014372866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 16:30:00,NA,NA
"52",52,26,4,2,17,0,14,39.4964964964965,0.422422422422422,0.422422422422422,0.422422422422422,39.4964964964965,0.422422422422422,0.422422422422422,0.422422422422422,0.141687477153764,0.029795835448854,1.70171579553049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 17:00:00,NA,NA
"53",53,26,4,2,20,30,14,44.45995995996,0.422422422422422,0.422422422422422,0.422422422422422,40.446946946947,0.422422422422422,0.422422422422422,0.422422422422422,0.0104009808067907,0.00104112450840807,-0.267581649674113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-02 20:30:00,NA,NA
"54",54,26,4,3,6,0,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,55.970970970971,0.422422422422422,0.422422422422422,0.422422422422422,0.0577179004305524,0.220020787278271,0.442172144682313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-03 06:00:00,NA,NA
"55",55,26,4,3,8,30,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,0.203974110724491,0.036363962278971,2.6360152990914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-03 08:30:00,NA,NA
"56",56,26,4,3,12,0,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,0.270216594129504,0.175858695621068,3.62965255016659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-03 12:00:00,NA,NA
"57",57,26,4,3,12,30,14,68.7492492492493,0.422422422422422,0.422422422422422,0.422422422422422,55.4429429429429,0.422422422422422,0.422422422422422,0.422422422422422,0.315390021290453,0.135014898654941,4.30725395758082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-03 12:30:00,NA,NA
"58",58,26,4,3,17,30,14,40.446946946947,0.422422422422422,0.422422422422422,0.422422422422422,37.48998998999,0.422422422422422,0.422422422422422,0.422422422422422,0.161883650847804,0.0889217893146684,2.00465840094108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-03 17:30:00,NA,NA
"59",59,26,4,3,19,0,14,38.4404404404404,0.422422422422422,0.422422422422422,0.422422422422422,34.005005005005,0.422422422422422,0.422422422422422,0.422422422422422,0.0335397531166832,0.0878270377200058,0.0794999349742755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-03 19:00:00,NA,NA
"60",60,26,4,4,0,30,14,74.6631631631632,0.422422422422422,0.422422422422422,0.422422422422422,64.2082082082082,0.422422422422422,0.422422422422422,0.422422422422422,0.0763160682562402,0.0489454674941824,0.721144662067627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-04 00:30:00,NA,NA
"61",61,26,4,4,23,30,14,40.0245245245245,0.422422422422422,0.422422422422422,0.422422422422422,43.5095095095095,0.422422422422422,0.422422422422422,0.422422422422422,-0.0506992066384921,0.0958046871529043,-1.18408446135335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-04 23:30:00,NA,NA
"62",62,26,4,5,12,0,14,44.9194194194194,0.398398398398398,0.398398398398398,0.398398398398398,37.9474474474475,0.398398398398398,0.398398398398398,0.398398398398398,0.273888541622958,0.186077222315243,3.68473176256841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 12:00:00,NA,NA
"63",63,26,4,5,12,30,14,53.484984984985,0.398398398398398,0.398398398398398,0.398398398398398,40.4374374374374,0.398398398398398,0.398398398398398,0.398398398398398,0.277689332311683,0.185179643822509,3.74174362289928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 12:30:00,NA,NA
"64",64,26,4,5,13,0,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,53.9644644644645,0.422422422422422,0.422422422422422,0.422422422422422,0.262549265190441,0.106585148421096,3.51464261608064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 13:00:00,NA,NA
"65",65,26,4,5,14,30,14,43.9234234234234,0.398398398398398,0.398398398398398,0.398398398398398,33.4654654654655,0.398398398398398,0.398398398398398,0.398398398398398,0.34677140554303,0.274782408108014,4.77797472136948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 14:30:00,NA,NA
"66",66,26,4,5,15,0,14,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,48.4054054054054,0.398398398398398,0.398398398398398,0.398398398398398,0.39369002167547,0.245963618884485,5.48175396335608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 15:00:00,NA,NA
"67",67,26,4,5,15,30,14,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,36.9514514514515,0.398398398398398,0.398398398398398,0.398398398398398,0.26089453360045,0.0968701489212957,3.48982164223078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 15:30:00,NA,NA
"68",68,26,4,5,16,0,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,33.9634634634635,0.398398398398398,0.398398398398398,0.398398398398398,0.101883888002244,0.0338373699129041,1.1046619582577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 16:00:00,NA,NA
"69",69,26,4,5,16,30,14,45.0935935935936,0.422422422422422,0.422422422422422,0.422422422422422,31.9984984984985,0.422422422422422,0.422422422422422,0.422422422422422,0.101080395549027,-0.0244133779777839,1.09260957145944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 16:30:00,NA,NA
"70",70,26,4,5,18,0,14,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,32.9674674674675,0.398398398398398,0.398398398398398,0.398398398398398,-0.0835355945725703,-0.0950683710738551,-1.67663028036453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 18:00:00,NA,NA
"71",71,26,4,5,18,30,14,38.018018018018,0.422422422422422,0.422422422422422,0.422422422422422,37.48998998999,0.422422422422422,0.422422422422422,0.422422422422422,-0.0518635657391196,-0.0846635094664603,-1.20154984786277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 18:30:00,NA,NA
"72",72,26,4,5,21,0,14,49.4014014014014,0.398398398398398,0.398398398398398,0.398398398398398,47.4094094094094,0.398398398398398,0.398398398398398,0.398398398398398,-0.0621499380136092,-0.0905472741034234,-1.35584543198011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 21:00:00,NA,NA
"73",73,26,4,5,21,30,14,43.9234234234234,0.398398398398398,0.398398398398398,0.398398398398398,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,-0.0412046782746942,-0.0872166104434007,-1.04166653589638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 21:30:00,NA,NA
"74",74,26,4,5,22,0,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,53.4364364364364,0.422422422422422,0.422422422422422,0.422422422422422,-0.0368613955790578,-0.00353965506432499,-0.97651729546184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 22:00:00,NA,NA
"75",75,26,4,5,23,30,14,63.444944944945,0.398398398398398,0.398398398398398,0.398398398398398,42.9274274274274,0.398398398398398,0.398398398398398,0.398398398398398,0.0025038519268661,0.00113186203368488,-0.386038582872981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-05 23:30:00,NA,NA
"76",76,26,4,6,0,0,14,55.476976976977,0.398398398398398,0.398398398398398,0.398398398398398,51.6921921921922,0.398398398398398,0.398398398398398,0.398398398398398,0.0326390226553883,-0.0124924251373113,0.0659889780548524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06,NA,NA
"77",77,26,4,6,0,30,14,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,-0.0236756945316759,-0.0875262835454701,-0.778731779751111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 00:30:00,NA,NA
"78",78,26,4,6,1,0,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,53.4364364364364,0.422422422422422,0.422422422422422,0.422422422422422,0.0183092369585208,0.0626384851175369,-0.148957807398161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 01:00:00,NA,NA
"79",79,26,4,6,3,0,14,63.9429429429429,0.398398398398398,0.398398398398398,0.398398398398398,36.9514514514515,0.398398398398398,0.398398398398398,0.398398398398398,-0.0330613502681659,0.00226757466778322,-0.919516615798462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 03:00:00,NA,NA
"80",80,26,4,6,3,30,14,76.9864864864865,0.422422422422422,0.422422422422422,0.422422422422422,59.455955955956,0.422422422422422,0.422422422422422,0.422422422422422,-0.0502076671700363,-0.0631789016215278,-1.17671136932652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 03:30:00,NA,NA
"81",81,26,4,6,6,0,14,50.496996996997,0.398398398398398,0.398398398398398,0.398398398398398,35.9554554554555,0.398398398398398,0.398398398398398,0.398398398398398,-0.0190781498885465,0.00113830405005762,-0.70976861010417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 06:00:00,NA,NA
"82",82,26,4,6,6,30,14,34.4274274274274,0.422422422422422,0.422422422422422,0.422422422422422,30.52002002002,0.422422422422422,0.422422422422422,0.422422422422422,-0.111205607063731,-0.0875887623646603,-2.09168046773193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 06:30:00,NA,NA
"83",83,26,4,6,7,30,14,54.978978978979,0.398398398398398,0.398398398398398,0.398398398398398,32.9674674674675,0.398398398398398,0.398398398398398,0.398398398398398,0.0239796945243246,0,-0.0639009439111035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 07:30:00,NA,NA
