"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"22",22,26,3,30,22,30,14,59.958958958959,59.958958958959,43.9234234234234,42.9274274274274,96.9104104104104,41.9314314314314,45.4174174174174,39.4414414414414,0.0383831478845896,-0.0560278314696604,-1.25515669278567,-0.00120274403188459,0.0498718300401675,0.0453566342390814,-0.0486867507044724,-0.2148683784079,1.61567202847615,-0.408749832232305,-0.598039978280454,NA,0,"R1171_T",NA,2026-03-30 22:30:00,NA,NA
"23",23,26,3,30,23,0,14,73.4049049049049,45.9154154154154,53.484984984985,66.4329329329329,98.9024024024024,41.4334334334334,39.9394394394394,39.4414414414414,-0.121977146982824,-0.109142964408972,-3.66056111579687,0.0954385844491371,0.0358906706840824,1.49497656145441,0.124632470095975,0.0185937649384091,4.21546034048286,-0.286885662278546,-0.280221881867495,-0.359244124812725,0,"R1171_T",NA,2026-03-30 23:00:00,0.422657915331919,0.0206559770601029
"24",24,26,3,30,23,30,14,64.4409409409409,33.9634634634635,50.496996996997,64.9389389389389,98.4044044044044,45.7162162162162,42.4294294294294,38.4454454454454,-0.045716616545952,-0.133241998902355,-2.51665315924379,0.131392306588947,-0.00561996561713878,2.03428239355155,0.00761937129912396,-0.15778925267117,2.46026385853009,-0.266228072687241,-0.290506135328402,-0.0493802809431552,0,"R1171_T",NA,2026-03-30 23:30:00,0.482128202973673,0.0235623863635253
"25",25,26,3,31,0,0,14,78.9824824824825,34.4614614614615,72.7077077077077,47.4094094094094,98.9024024024024,41.9314314314314,44.7202202202202,41.9314314314314,0.0537999917074948,0.0601706874196213,-1.02390403544209,0.058143970586766,-0.0785924652289084,0.935557353518841,-0.0389592031347271,0.0304592074847171,1.76158524202233,-0.300860618458068,-0.476905432587617,-0.568868467505555,0,"R1171_T",NA,2026-03-31,0.276092523148381,0.0134930888970582
"26",26,26,3,31,0,30,14,54.480980980981,52.986986986987,66.4329329329329,51.492992992993,94.9184184184184,39.9394394394394,44.9194194194194,40.9354354354354,0.132707082035414,0.043598884054326,0.159702319476698,0.0785293557500604,0.063178901621521,1.24133813096826,-0.11339300497702,-0.0870432866215537,0.645078214387942,-0.305427072577972,-0.471022132134666,-0.637365279304116,0,"R1171_T",NA,2026-03-31 00:30:00,0.352188346382196,0.0172120150594914
"27",27,26,3,31,1,0,14,98.7032032032032,53.484984984985,43.4254254254254,62.448948948949,97.9064064064064,40.4374374374374,39.4414414414414,42.9274274274274,0.0978986884476817,0.207650695388475,-0.362423584339282,-0.0918722593225947,0.057058037428332,-1.31468609512157,-0.0805666502050403,-0.225685771677397,1.13747353596763,-0.489241181930628,-0.285020803886619,NA,0,"R1171_T",NA,2026-03-31 01:00:00,NA,NA
"28",28,26,3,31,1,30,14,51.492992992993,65.4369369369369,47.9074074074074,47.9074074074074,92.9264264264264,42.9274274274274,39.9394394394394,40.4374374374374,-0.073028350650597,-0.125062412659279,-2.92632917081347,-0.156198184877368,0.00825314175671344,-2.27957497844317,-0.215342118448618,-0.276316356852395,-0.884158487686028,-0.48856656127876,-0.439977933435129,NA,0,"R1171_T",NA,2026-03-31 01:30:00,NA,NA
"29",29,26,3,31,2,0,14,91.7312312312312,47.4094094094094,38.4454454454454,59.958958958959,94.4204204204204,42.4294294294294,49.7002002002002,41.4334334334334,-0.0343303812837482,0.107193696739495,-2.34585963031074,0.00937078934108484,-0.00716604329166297,0.203959634833623,-0.168518708629355,-0.304660408986195,-0.181807340397087,-0.406205946245033,-0.311371843574178,NA,0,"R1171_T",NA,2026-03-31 02:00:00,NA,NA
"30",30,26,3,31,2,30,14,89.4404404404404,49.8993993993994,51.492992992993,42.9274274274274,97.4084084084084,42.4294294294294,42.9274274274274,43.4254254254254,-0.0969460440209977,-0.012821572212046,-3.28509457136948,-0.0506852702935199,-0.00514139950041888,-0.696881259685448,-0.223618075316223,-0.298234002669277,-1.00829784070011,-0.384975000602775,-0.525699087363289,NA,0,"R1171_T",NA,2026-03-31 02:30:00,NA,NA
"31",31,26,3,31,3,0,14,91.2332332332332,51.492992992993,86.4524524524525,67.9269269269269,76.4924924924925,50.1981981981982,44.9194194194194,41.9314314314314,0.05195324834288,0.183975816889981,-1.05160518591131,-0.10349954624666,-0.0185553029818833,-1.48909539898254,-0.153405704328423,-0.0351150190209169,0.0448877241168923,-0.422235206925326,-0.337127329995439,NA,0,"R1171_T",NA,2026-03-31 03:00:00,NA,NA
"32",32,26,3,31,3,30,14,84.9584584584585,33.4654654654655,47.4094094094094,60.456956956957,96.9104104104104,46.9114114114114,44.7202202202202,40.4374374374374,-0.05151505164184,0.0629280969552546,-2.60362968568211,-0.149003013874735,-0.248409138613883,-2.17164741340368,-0.180981055734194,-0.27277571575167,-0.368742546969678,-0.283032088501142,-0.35509126261311,-0.301440518151665,0,"R1171_T",NA,2026-03-31 03:30:00,-1.36136504105178,-0.0665321150706677
"33",33,26,3,31,4,0,14,46.4134134134134,45.9154154154154,52.488988988989,74.4009009009009,90.4364364364364,46.4134134134134,41.9314314314314,49.2022022022022,0.0623038075772113,0.0129703504426278,-0.896346797396342,0.0601170452142657,0.0159338320850141,0.965153472931335,-0.208396817251256,-0.228240824206203,-0.779978969725608,-0.444554254406899,-0.311087215301776,NA,0,"R1171_T",NA,2026-03-31 04:00:00,NA,NA
"34",34,26,3,31,4,30,14,97.7072072072072,39.9394394394394,71.9109109109109,48.4054054054054,96.9104104104104,43.9234234234234,44.4214214214214,43.9234234234234,-0.0754426396112046,0.0521636164616276,-2.96254350522258,0.0970749196150884,0.00897486176070202,1.51952158894368,-0.177383926619791,-0.0116161196832381,-0.314785610253628,-0.24517648527223,-0.365977113001427,0.266393530282005,0,"R1171_T",NA,2026-03-31 04:30:00,-0.372853499062631,-0.0182219545500966
"35",35,26,3,31,5,0,14,55.974974974975,57.468968968969,61.452952952953,56.970970970971,98.2052052052052,48.4054054054054,45.4174174174174,44.4214214214214,-0.0602369667082009,-0.151948270496809,-2.73445841167753,0.00857948130755162,-0.0150071029258005,0.192090014330624,0.0115624587756018,-0.0131434852750325,2.51941017067726,-0.248893744539978,-0.33565276595337,0.210634641265785,0,"R1171_T",NA,2026-03-31 05:00:00,0.0469191036490355,0.00229301260782961
"36",36,26,3,31,5,30,14,57.966966966967,68.4249249249249,55.974974974975,69.4209209209209,99.002002002002,46.9114114114114,42.4294294294294,42.9274274274274,0.0053287336526273,-0.0862405320197622,-1.7509729062651,-0.180788225355155,0.00482260665993226,-2.64842558560997,0.0067316912614797,-0.0741079721537143,2.44694865796543,-0.539470336350674,-0.312094941285609,NA,0,"R1171_T",NA,2026-03-31 05:30:00,NA,NA
"37",37,26,3,31,6,0,14,75.4964964964965,56.970970970971,44.4214214214214,57.966966966967,98.9024024024024,49.7002002002002,44.9194194194194,45.4174174174174,0.0594647546944519,0.0412501683653832,-0.938932590637733,-0.0743976460002006,-0.00889502956885943,-1.05256689528566,-0.169973906708981,-0.282276653884893,-0.203635311591488,-0.22464291800306,-0.323670486211176,0.574397039319565,0,"R1171_T",NA,2026-03-31 06:00:00,-0.405184439548829,-0.0198020199902292
"38",38,26,3,31,6,30,14,49.8993993993994,48.9034034034034,57.468968968969,55.974974974975,97.4084084084084,47.9074074074074,48.2062062062062,45.4174174174174,-0.124312212477411,-0.211569985920175,-3.69558709821567,0.104352307234727,0.0103627870355594,1.62868240323826,0.066892271088809,-0.00821359853740621,3.34935735537537,-0.209846035615439,-0.324274953378142,0.796350275133875,0,"R1171_T",NA,2026-03-31 06:30:00,0.519700733882959,0.0253986168194077
"39",39,26,3,31,7,0,14,63.9429429429429,41.9314314314314,49.8993993993994,44.9194194194194,97.4084084084084,40.4374374374374,42.9274274274274,41.9314314314314,0.0314889535324519,-0.0214129336022818,-1.35856960806773,0.19117314059352,0.0734209230026898,2.93099490362015,0.192738357633894,0.0458820257720009,5.23704865355163,-0.136328615041812,-0.278812579301394,1.89911158373828,0,"R1171_T",NA,2026-03-31 07:00:00,2.17714638321058,0.106400670889524
"40",40,26,3,31,7,30,14,50.496996996997,44.9194194194194,55.974974974975,65.9349349349349,99.002002002002,38.9434434434434,37.4494494494495,41.9314314314314,-0.176406073462515,-0.291953757717086,-4.47699501299223,0.606245173100199,0.420926487341205,9.15707539122034,0.378763967731532,0.177615187748611,8.02743280501621,0.237408402729469,0.0582617665676045,7.50516685030749,0,"R1171_T",NA,2026-03-31 07:30:00,5.05317000838795,0.246956604828026
"41",41,26,3,31,8,0,14,74.8988988988989,62.946946946947,46.4134134134134,61.452952952953,99.002002002002,36.4534534534535,35.9554554554555,42.7282282282282,0.12407061170345,0.0725119367021494,0.0301552644972378,0.724182576850108,0.665452063628866,10.926136447469,0.450907503162894,0.20568515600676,9.10958583648664,0.344501990900472,0.125804814989948,9.11157067287255,0,"R1171_T",NA,2026-03-31 08:00:00,7.29436205533134,0.356487291062998
"42",42,26,3,31,8,30,14,71.4129129129129,40.4374374374374,54.480980980981,70.9149149149149,97.4084084084084,36.4534534534535,39.7402402402402,32.9674674674675,0.174092875625799,0.101076774698673,0.780489223332478,0.931744724191632,0.644755412418759,14.0395686575919,0.791091508894652,0.479362354310215,14.212345922463,0.52396862552442,0.325048562302198,11.8035701922318,0,"R1171_T",NA,2026-03-31 08:30:00,10.2089934989048,0.498930051634104
"43",43,26,3,31,9,0,14,48.4054054054054,43.4254254254254,48.4054054054054,57.468968968969,97.9064064064064,32.4694694694695,37.4494494494495,33.4654654654655,0.123061889975301,0.00955638672020547,0.0150244385750078,1.1451915571597,0.921655049961751,17.2412711521127,1.03481743967108,0.666820508902858,17.8682348841094,0.739098041234004,0.389231333646111,15.0305114278756,0,"R1171_T",NA,2026-03-31 09:00:00,12.5387604756682,0.612789538187475
"44",44,26,3,31,9,30,14,71.4129129129129,33.9634634634635,50.496996996997,48.4054054054054,98.4044044044044,30.9754754754755,31.4734734734735,33.9634634634635,0.143874367644394,0.209720530982069,0.327211603611398,1.22569434206602,0.970995286718289,18.4488129257076,1.11695779204778,0.79421205475381,19.1003401697599,0.913276322747691,0.490094822763291,17.6431856505809,0,"R1171_T",NA,2026-03-31 09:30:00,13.879887587415,0.678332592866029
"45",45,26,3,31,10,0,14,42.9274274274274,35.4574574574575,46.9114114114114,51.492992992993,97.4084084084084,27.9874874874875,29.4814814814815,32.4694694694695,0.187812510539289,0.076799763819433,0.986283747034818,1.22593951292732,1.03117100787257,18.4524904886271,1.15871632727001,0.850454405493,19.7267181980934,0.972670431457659,0.522014232321966,18.5340972812304,0,"R1171_T",NA,2026-03-31 10:00:00,14.4248974287464,0.704968106769116
"46",46,26,3,31,10,30,14,46.9114114114114,42.2302302302302,43.4254254254254,49.4014014014014,99.002002002002,30.6766766766767,27.9874874874875,31.9714714714715,0.152976219581023,0.0194390570322343,0.463739382660828,1.11350505353454,1.07293327425041,16.7659735977354,1.2078740945543,0.874975253572767,20.4640847073577,1.05183843719501,0.560836044340637,19.7216173672907,0,"R1171_T",NA,2026-03-31 10:30:00,14.3538537637612,0.701496087765168
"47",47,26,3,31,11,0,14,67.9269269269269,33.4654654654655,36.4534534534535,55.476976976977,99.002002002002,30.9754754754755,28.4854854854855,27.4894894894895,0.169533306593333,0.238116775980759,0.712095687845478,1.31886286395926,1.11070433443313,19.8463407541063,1.33661311026781,0.889896645177536,22.3951699430604,1.23387620472968,0.79026486198606,22.4521838803107,0,"R1171_T",NA,2026-03-31 11:00:00,16.3514475663307,0.799121733149986
"48",48,26,3,31,11,30,14,46.4134134134134,38.7442442442442,35.4574574574575,53.982982982983,99.002002002002,26.9914914914915,28.9834834834835,30.9754754754755,0.155425515216572,0.138058496357372,0.500478817194068,1.34205550027717,1.18847086404967,20.1942302988749,1.35348603001038,0.862282516356971,22.6482637391989,1.29271688633965,0.745979209937732,23.3347941044602,0,"R1171_T",NA,2026-03-31 11:30:00,16.669441739932,0.814662623588526
"49",49,26,3,31,12,0,14,40.9354354354354,28.9834834834835,40.9354354354354,40.9354354354354,99.002002002002,26.9914914914915,25.4974974974975,29.4814814814815,0.112294090041408,0.0580255040528167,-0.146492560433392,1.21507888471766,1.12598740817892,18.2895810654822,1.44167190895747,1.08214591937898,23.9710519234053,1.36578566236775,0.69879691310206,24.4308257448818,0,"R1171_T",NA,2026-03-31 12:00:00,16.636241543334,0.813040076193948
"50",50,26,3,31,12,30,14,36.9514514514515,33.4654654654655,33.9634634634635,46.9114114114114,97.9064064064064,23.9039039039039,27.9874874874875,26.6926926926927,0.149926445706407,-0.00196419191349822,0.417992774541588,1.21764261998026,1.14336655928858,18.3280370944213,1.33975414884747,0.917121181748871,22.4422855217552,1.3203949688988,0.802732879588118,23.7499653428476,0,"R1171_T",NA,2026-03-31 12:30:00,16.2345701833914,0.793409746095531
"51",51,26,3,31,13,0,14,43.9234234234234,31.4734734734735,39.4414414414414,58.962962962963,98.9024024024024,26.9914914914915,28.4854854854855,26.4934934934935,0.210378408488869,0.135257666179641,1.32477221627852,1.3061069766689,1.15952104175509,19.6550024447507,1.49144175129164,1.07285979256567,24.7175995584178,1.34599272542653,0.864594740802017,24.1339316907635,0,"R1171_T",NA,2026-03-31 13:00:00,17.4578264775526,0.853192262959028
"52",52,26,3,31,13,30,14,30.9754754754755,31.9714714714715,42.9274274274274,42.9274274274274,96.4124124124124,26.4934934934935,24.8998998998999,25.9954954954955,0.0666526993533437,-0.0251707383465501,-0.831113420754356,1.23509311031627,1.16534603418372,18.5897944494614,1.39756515266777,1.12305303183957,23.3094505790598,1.47459198148949,0.861599263024843,26.0629205317078,0,"R1171_T",NA,2026-03-31 13:30:00,16.7827630348686,0.820200818861159
"53",53,26,3,31,14,0,14,43.4254254254254,29.9794794794795,45.9154154154154,54.978978978979,98.9024024024024,25.4974974974975,27.4894894894895,29.6806806806807,0.399856812099333,0.36218679128796,4.16694827043549,1.41667115196812,1.12334971358329,21.3134650742392,1.52070720801463,1.06728981753907,25.1565814092627,1.38790689237335,0.832002454437214,24.7626441949657,0,"R1171_T",NA,2026-03-31 14:00:00,18.8499097372258,0.921225627139561
"54",54,26,3,31,14,30,14,40.4374374374374,31.4734734734735,42.4294294294294,58.464964964965,98.4044044044044,27.1906906906907,31.9714714714715,27.9874874874875,0.200449895208481,0.0973427834554542,1.1758445170727,1.36194382704877,0.938281875574314,20.492555200449,1.40828227227275,0.870085025484437,23.4702073731344,1.21149055836162,0.626741093616282,22.1163991847898,0,"R1171_T",NA,2026-03-31 14:30:00,16.8137515688615,0.82171527872116
"55",55,26,3,31,15,0,14,41.9314314314314,38.4454454454454,41.9314314314314,54.978978978979,96.9104104104104,28.4854854854855,27.9874874874875,27.9874874874875,0.157429088423162,0.0351625136126956,0.530532415292908,1.33114736744251,0.894137494449582,20.0306083063549,1.39447134745904,0.807703163310872,23.2630435009288,1.16636160739108,0.574715961268112,21.4394649202318,0,"R1171_T",NA,2026-03-31 15:00:00,16.3159122857021,0.797385066415821
"56",56,26,3,31,15,30,14,57.966966966967,44.4214214214214,44.4214214214214,55.974974974975,98.4044044044044,30.4774774774775,30.4774774774775,28.9834834834835,0.263307709108793,0.162518929497786,2.11871172557738,1.31730852868913,0.985008651475942,19.8230257250543,1.32856093890842,0.789665468256517,22.2743873726694,1.00381372558375,0.436137528715426,19.0012466931218,0,"R1171_T",NA,2026-03-31 15:30:00,15.8043428791057,0.772383840734273
"57",57,26,3,31,16,0,14,47.9074074074074,38.9434434434434,39.9394394394394,49.4014014014014,98.9024024024024,29.9794794794795,30.9754754754755,29.4814814814815,-0.0146260424521845,-0.128063797634651,-2.05029454783728,1.19081096646815,0.803199642101466,17.9255622917395,1.12864463735854,0.593724257568887,19.2756428494214,0.803352518146937,0.291467004054764,15.9943285815696,0,"R1171_T",NA,2026-03-31 16:00:00,12.7863097937233,0.624887674409472
"58",58,26,3,31,16,30,14,71.4129129129129,36.4534534534535,41.4334334334334,53.484984984985,98.4044044044044,32.4694694694695,31.4734734734735,31.9714714714715,0.279127566898224,0.216432116726224,2.35600959241886,0.960515247540261,0.577202871362484,14.4711265078212,0.980326772965931,0.545417068535595,17.0508748835322,0.644607880697757,0.234457311214469,13.6131590198318,0,"R1171_T",NA,2026-03-31 16:30:00,11.872792500901,0.58024260434205
"59",59,26,3,31,17,0,14,64.9389389389389,34.9594594594595,40.4374374374374,62.946946946947,98.9024024024024,33.9634634634635,36.4534534534535,37.4494494494495,0.218411804907274,0.158200116345909,1.4452731625546,0.521577299599755,0.262364264467515,7.88705728871367,0.458250713803598,0.189594810486201,9.21973399609721,0.100916700343383,-0.152816456814109,5.45779131451621,0,"R1171_T",NA,2026-03-31 17:00:00,6.00246394047042,0.293350137216959
"60",60,26,3,31,17,30,14,69.4209209209209,55.974974974975,42.4294294294294,69.9189189189189,98.4044044044044,38.9434434434434,37.9474474474475,38.9434434434434,0.115552286563768,0.0354433622477543,-0.0976196125979922,0.151013861349587,0.130080749886989,2.32860571496115,0.0134498332184237,-0.192684343829498,2.54772078731959,-0.123382837476024,-0.247661932699322,2.0932982472251,0,"R1171_T",NA,2026-03-31 17:30:00,1.71800128422696,0.0839615060523618
"61",61,26,3,31,18,0,14,82.4684684684685,39.9394394394394,60.456956956957,46.4134134134134,99.002002002002,44.4214214214214,42.9274274274274,37.9474474474475,-0.172374299064149,-0.110095907592411,-4.41651839701674,0.229450550031808,0.0711597195720366,3.50515604519447,0.0314084623112272,0.0507618035432357,2.81710022371164,-0.395488584434534,-0.597696453715071,NA,0,"R1171_T",NA,2026-03-31 18:00:00,NA,NA
"62",62,26,3,31,18,30,14,71.4129129129129,38.9434434434434,36.4534534534535,52.488988988989,98.4044044044044,44.9194194194194,42.9274274274274,42.4294294294294,-0.0678297154641099,-0.107200134873855,-2.84834964301616,0.108899624764398,-0.0279466693182111,1.69689216618331,-0.0566743250619184,-0.23050378560037,1.49585841311446,-0.095641782655549,-0.285856004836405,2.50941406953222,0,"R1171_T",NA,2026-03-31 18:30:00,0.713453751453457,0.0348676406826399
