"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"11",11,26,3,27,16,0,14,95.4164164164164,41.9314314314314,36.4534534534535,29.4814814814815,56.970970970971,32.4694694694695,39.9394394394394,50.994994994995,0.108754563140822,0.15130086313649,1.12476174944208,0.522792374687149,0.473197791213137,6.2212348437689,0.597169812760857,0.631360030450102,5.86491832492465,0.663825809138766,0.857892627979931,5.53866382157018,0,"R1171_L",NA,2026-03-27 16:00:00,4.68739468492645,0.464575457753424
"12",12,26,3,27,16,30,14,98.9024024024024,38.4454454454454,35.9554554554555,31.4734734734735,53.484984984985,38.9434434434434,43.7242242242242,47.9074074074074,0.101608385356115,0.158102386396733,1.01756908267147,0.459159956095988,0.409269460522639,5.26674856490148,0.538240488073012,0.58518614333255,4.98097845460699,0.616656100824073,0.832344310720149,4.83111819684978,0,"R1171_L",NA,2026-03-27 16:30:00,4.02410357475743,0.398835576253476
"13",13,26,3,27,17,0,14,98.2052052052052,41.4334334334334,34.9594594594595,28.9834834834835,71.7117117117117,36.9514514514515,46.4134134134134,45.9154154154154,0.0721798070275422,0.113622527390673,0.576140407742872,0.345516271245513,0.335911488942968,3.56209329214436,0.438186047160689,0.504732533978558,3.48016184092213,0.531099026748272,0.733015876888335,3.54776208571278,0,"R1171_L",NA,2026-03-27 17:00:00,2.79153940663054,0.27667409826669
"14",14,26,3,27,17,30,14,96.9104104104104,38.9434434434434,33.4654654654655,32.5690690690691,72.4089089089089,34.9594594594595,49.4014014014014,53.2857857857858,0.0478949258177378,0.0985802737256473,0.211867189595808,0.276538364930353,0.28105676278319,2.52742469741697,0.379528085419029,0.467338644149289,2.60029241479723,0.481857528642341,0.685190310281958,2.8091396141238,0,"R1171_L",NA,2026-03-27 17:30:00,2.03718097898345,0.201908383964611
"15",15,26,3,27,18,0,14,92.4284284284284,37.9474474474475,32.4694694694695,27.9874874874875,75.4964964964965,39.7402402402402,48.4054054054054,54.7797797797798,0.0316480336240805,0.0551739042065377,-0.0318361933090511,0.217133480623181,0.227409134076461,1.63635143280938,0.315830844524789,0.418544465286577,1.64483380138364,0.418194418204137,0.637418021156618,1.85419295755075,0,"R1171_L",NA,2026-03-27 18:00:00,1.27588549960868,0.1264551269659
"16",16,26,3,27,18,30,14,96.4124124124124,36.4534534534535,35.9554554554555,27.4894894894895,63.444944944945,44.9194194194194,50.994994994995,51.492992992993,-0.00710307956426984,0.00583883796089896,-0.613102891134306,0.186206198370526,0.210354445424854,1.17244219901955,0.285645795115061,0.395601705613465,1.19205806023772,0.397191816369613,0.614399104193494,1.53915393003289,0,"R1171_L",NA,2026-03-27 18:30:00,0.822637824538965,0.0815329985182306
"17",17,26,3,27,19,0,14,88.9424424424424,35.9554554554555,34.9594594594595,29.4814814814815,58.962962962963,44.6206206206206,48.4054054054054,78.7832832832833,0.0321630738603727,0.0342306058258438,-0.0241105897646671,0.166598624841234,0.182363389921604,0.878328596080183,0.275131239456801,0.37039396565588,1.03433972536382,0.369347709950593,0.578664385627956,1.12149233374759,0,"R1171_L",NA,2026-03-27 19:00:00,0.752512516356732,0.0745827629740325
"18",18,26,3,27,19,30,14,96.4124124124124,40.4374374374374,36.4534534534535,33.1666666666667,70.2177177177177,43.9234234234234,43.4254254254254,59.1621621621622,-5.99068448793305e-05,0.0317198047522703,-0.507455300343448,0.156599699137528,0.18594547018315,0.728344710524593,0.261723330448081,0.365526436200045,0.833221090233021,0.36602234562538,0.574881253728197,1.0716118688694,0,"R1171_L",NA,2026-03-27 19:30:00,0.531430592320892,0.0526709669841948
"19",19,26,3,27,20,0,14,98.9024024024024,41.9314314314314,37.6486486486487,32.9674674674675,70.8153153153153,42.9274274274274,46.4134134134134,60.954954954955,0.0298260603874218,0.058502058176516,-0.0591657918589301,0.155408297395866,0.190214724000472,0.710473684399663,0.255710773036898,0.370472169919289,0.743032729065271,0.348556613712874,0.544295848797489,0.809625890181802,0,"R1171_L",NA,2026-03-27 20:00:00,0.550991627946951,0.054609693652408
"20",20,26,3,27,20,30,14,98.4044044044044,39.4414414414414,35.9554554554555,31.4734734734735,69.8193193193193,44.7202202202202,48.9034034034034,57.0705705705706,0.0269855921574292,0.0552215218386866,-0.10177281530882,0.154260780107408,0.186809696063953,0.693260925072793,0.256827076182138,0.353016455151452,0.759777276243871,0.336590801237622,0.51648463850307,0.630138703053022,0,"R1171_L",NA,2026-03-27 20:30:00,0.495351022265216,0.0490950609850555
"21",21,26,3,27,21,0,14,96.4124124124124,40.4374374374374,33.9634634634635,34.4614614614615,70.9149149149149,47.7082082082082,52.986986986987,54.6801801801802,0.00685020012995817,0.0361546506385878,-0.403803695720885,0.160345676961499,0.174585800761224,0.784534377884162,0.253724379123729,0.334424786769169,0.713236820367741,0.351919823624636,0.514685400314654,0.860074038858231,0,"R1171_L",NA,2026-03-27 21:00:00,0.488510385347312,0.0484170741200535
"22",22,26,3,27,21,30,14,94.9184184184184,40.4374374374374,36.9514514514515,31.6726726726727,60.6561561561562,49.998998998999,54.0825825825826,52.2897897897898,0.00376517139070805,-0.00439561147304123,-0.450079126809637,0.150236863607223,0.144183467633042,0.632902177570023,0.243180862227581,0.307552383933584,0.555084066925511,0.36746038210337,0.437629384413709,1.09318241603925,0,"R1171_L",NA,2026-03-27 21:30:00,0.457772383431287,0.0453705797942216
"23",23,26,3,27,22,0,14,94.9184184184184,42.9274274274274,39.9394394394394,32.4694694694695,65.7357357357357,38.9434434434434,40.6366366366366,60.5565565565566,0.0513289222393721,0.0504229853729306,0.263377135920323,0.135643628677963,0.0780588686924935,0.414003653631112,0.245763581032444,0.23514969853504,0.593824848998451,0.330845957239089,0.328752861715121,0.543966043075021,0,"R1171_L",NA,2026-03-27 22:00:00,0.453792920406227,0.0449761686168515
"24",24,26,3,27,22,30,14,97.4084084084084,37.4494494494495,39.2422422422422,31.1746746746747,79.4804804804805,50.5965965965966,50.5965965965966,53.3853853853854,0.0329014273861514,0.0761204141926009,-0.0130352868779861,0.152224794161219,0.182746636502794,0.662721135879963,0.256302512519313,0.344922793237892,0.751908821301501,0.358494878506415,0.52082616584868,0.958699862084911,0,"R1171_L",NA,2026-03-27 22:30:00,0.590073633097097,0.0584831759710482
"25",25,26,3,27,23,0,14,97.9064064064064,41.4334334334334,37.9474474474475,32.9674674674675,68.9229229229229,45.1186186186186,50.1981981981982,51.990990990991,0.0341978625132834,0.0758876039341301,0.00641124002899285,0.149955282721858,0.174419399946218,0.628678464289543,0.258989044588278,0.369106411338203,0.792206802335971,0.358479821612944,0.552044630835293,0.958474008682852,0,"R1171_L",NA,2026-03-27 23:00:00,0.596442628834339,0.0591144176967715
"26",26,26,3,27,23,30,14,99.002002002002,38.9434434434434,40.6366366366366,32.9674674674675,65.9349349349349,46.7122122122122,51.2937937937938,55.6761761761762,0.0413795012370294,0.0934649480502304,0.114135820885183,0.149320694360681,0.175544188981237,0.619159638871883,0.260100603284119,0.360413105423276,0.808880182773581,0.355282100007404,0.530738127085497,0.910508184599752,0,"R1171_L",NA,2026-03-27 23:30:00,0.613170956782599,0.0607723900111157
"27",27,26,3,28,0,0,14,99.002002002002,38.4454454454454,40.4374374374374,34.4614614614615,75.9944944944945,43.9234234234234,56.472972972973,58.464964964965,0.0297109492691267,0.0759519237934081,-0.0608924586333581,0.153194522623309,0.182214369913527,0.677267062811302,0.256892095131239,0.367914502740264,0.760752560480391,0.353901257476015,0.54409603148025,0.889795546628911,0,"R1171_L",NA,2026-03-28,0.566730677821812,0.0561696169769215
"28",28,26,3,28,0,30,14,98.4044044044044,38.9434434434434,40.2382382382382,32.9674674674675,73.7037037037037,45.2182182182182,52.488988988989,57.1701701701702,0.0530404969422168,0.103912951502736,0.289050756462994,0.150586519733632,0.178441037649668,0.638147019466153,0.259132422294965,0.356502217450698,0.794357467936281,0.357836209418371,0.534546990080445,0.948819825764262,0,"R1171_L",NA,2026-03-28 00:30:00,0.667593767407422,0.0661663249915773
"29",29,26,3,28,1,0,14,96.4124124124124,42.7282282282282,37.7482482482483,32.4694694694695,75.6956956956957,42.4294294294294,52.488988988989,59.460960960961,0.0594165099983839,0.0969847868074698,0.384690952305501,0.151739933249086,0.192397859591542,0.655448222197973,0.260123105334703,0.356186809893182,0.809217713532341,0.365023671013087,0.538085988209624,1.05663174968499,0,"R1171_L",NA,2026-03-28 01:00:00,0.726497159430201,0.072004337822076
"30",30,26,3,28,1,30,14,97.9064064064064,42.7282282282282,35.9554554554555,30.9754754754755,74.6996996996997,46.4134134134134,56.472972972973,60.456956956957,0.0438582148137695,0.084695060807612,0.151316524536284,0.153953033184737,0.186060842950932,0.688644721232733,0.262245465466441,0.352618143243121,0.84105311550841,0.350038326643035,0.522236954143917,0.831851584134221,0,"R1171_L",NA,2026-03-28 01:30:00,0.628216486352912,0.0622635773885619
"31",31,26,3,28,2,0,14,95.4164164164164,41.9314314314314,35.1586586586587,33.4654654654655,69.9189189189189,42.9274274274274,53.6841841841842,55.974974974975,0.0497781572331612,0.093230687324109,0.24011566082716,0.153035718759982,0.197316850161545,0.674885004861403,0.263776880676768,0.365311014884781,0.864024343663321,0.355797162902852,0.533137824143368,0.918234128031481,0,"R1171_L",NA,2026-03-28 02:00:00,0.674314784345841,0.0668324561221125
"32",32,26,3,28,2,30,14,97.9064064064064,41.9314314314314,34.4614614614615,29.9794794794795,86.9504504504504,42.4294294294294,51.492992992993,60.456956956957,0.0351863637389275,0.0863881101003188,0.0212387584136549,0.15846341154051,0.191678021650305,0.756300396569312,0.26860546367304,0.368607003385006,0.9364530886074,0.358332854518371,0.531992734153301,0.956269502264251,0,"R1171_L",NA,2026-03-28 02:30:00,0.667565436463655,0.0661635170647749
"33",33,26,3,28,3,0,14,96.9104104104104,42.4294294294294,37.7482482482483,32.9674674674675,79.9784784784785,46.2142142142142,52.488988988989,57.468968968969,0.0451368616587708,0.089911574470414,0.170496227211304,0.158166966708734,0.195251980552726,0.751853724092673,0.262177331025947,0.370597228579919,0.840031098901,0.363894181159378,0.544970508665592,1.03968940187935,0,"R1171_L",NA,2026-03-28 03:00:00,0.700517613021082,0.0694294619098651
"34",34,26,3,28,3,30,14,99.002002002002,42.2302302302302,40.9354354354354,33.6646646646647,73.2057057057057,46.9114114114114,52.488988988989,63.444944944945,0.0322549624272212,0.0839467489019202,-0.0227322612619401,0.156772864747982,0.183857372970981,0.730942194681403,0.265403474992188,0.369690882453576,0.888423258394621,0.362212035687054,0.54635151036098,1.0144572197945,0,"R1171_L",NA,2026-03-28 03:30:00,0.652772602902146,0.0646973748076682
"35",35,26,3,28,4,0,14,93.4244244244244,44.9194194194194,38.4454454454454,32.1706706706707,81.4724724724725,44.9194194194194,53.484984984985,62.946946946947,0.0305786101018629,0.0631025017854984,-0.0478775461423152,0.157637815631189,0.200218012713549,0.743916457929503,0.267864020200528,0.373899072846678,0.925331436519711,0.362643457583305,0.541875903175712,1.02092854823827,0,"R1171_L",NA,2026-03-28 04:00:00,0.660574724136292,0.065470655977154
"36",36,26,3,28,4,30,14,98.4044044044044,42.7282282282282,39.9394394394394,30.9754754754755,78.4844844844845,47.7082082082082,55.974974974975,67.7277277277277,0.0227136099466055,0.0736521693743749,-0.165852548471175,0.154820337284999,0.18977581266861,0.701654282736663,0.26759628304992,0.367803338687967,0.921315379260601,0.366276409193945,0.532469131133939,1.07542282239786,0,"R1171_L",NA,2026-03-28 04:30:00,0.633134983980987,0.0627510578421218
"37",37,26,3,28,5,0,14,98.4044044044044,42.4294294294294,36.4534534534535,32.4694694694695,71.9109109109109,48.9034034034034,55.6761761761762,52.986986986987,0.0161708074057961,0.0716378185716619,-0.263994586583317,0.160395472489995,0.189956412956996,0.785281310811603,0.274899865739449,0.369771100008643,1.03086911960354,0.364547834006857,0.550529589770854,1.04949419459154,0,"R1171_L",NA,2026-03-28 05:00:00,0.650412509605842,0.0644634620486259
"38",38,26,3,28,5,30,14,96.7112112112112,38.9434434434434,36.4534534534535,34.2622622622623,62.946946946947,50.6961961961962,56.970970970971,55.6761761761762,0.0317012928508941,0.0718805332466659,-0.0310373049068461,0.159652911840624,0.198303033953112,0.774142901071043,0.268839600527079,0.372887962482897,0.939965141417981,0.365152125607742,0.544238942170602,1.05855856860481,0,"R1171_L",NA,2026-03-28 05:30:00,0.685407326546747,0.0679318563683105
"39",39,26,3,28,6,0,14,97.4084084084084,41.7322322322322,37.7482482482483,33.9634634634635,60.954954954955,42.9274274274274,54.480980980981,64.4409409409409,0.0112415635485354,0.0553321919569854,-0.337933244442226,0.15458345799823,0.201647607069784,0.698101093435123,0.270535645618461,0.382257104400951,0.965405817788711,0.361680418592218,0.551125548708929,1.00648296337196,0,"R1171_L",NA,2026-03-28 06:00:00,0.583014157538392,0.0577834996455766
"40",40,26,3,28,6,30,14,98.4044044044044,40.9354354354354,36.9514514514515,30.4774774774775,73.7037037037037,40.6366366366366,50.496996996997,53.982982982983,-0.00889771490744885,0.0330062964681681,-0.640022421281991,0.165835029255104,0.200670695462156,0.866874662288233,0.27651148411943,0.379622837495086,1.05504339530325,0.377321166321959,0.564450607990009,1.24109417931807,0,"R1171_L",NA,2026-03-28 06:30:00,0.630747453906891,0.0625144257785491
"41",41,26,3,28,7,0,14,99.002002002002,38.9434434434434,38.9434434434434,31.9714714714715,73.4049049049049,45.2182182182182,50.496996996997,60.1581581581582,0.0534436115140445,0.103618860645734,0.295097475040409,0.236003505966151,0.249610926725814,1.91940181295393,0.348200559936004,0.436957007674508,2.13037953255186,0.424110079921807,0.592211129942426,1.9429278833158,0,"R1171_L",NA,2026-03-28 07:00:00,1.5719516759655,0.155798736508443
"42",42,26,3,28,7,30,14,99.002002002002,41.4334334334334,37.4494494494495,31.9714714714715,68.4249249249249,45.4174174174174,46.4134134134134,56.6721721721722,0.103087085235706,0.160275482208262,1.03974958086533,0.287226009215717,0.301270916513665,2.68773936169743,0.387838753232388,0.450426670928847,2.72495243199762,0.469546595517439,0.630888021076372,2.62447561725027,0,"R1171_L",NA,2026-03-28 07:30:00,2.26922924795266,0.224907072580257
"43",43,26,3,28,8,0,14,97.7072072072072,44.9194194194194,41.7322322322322,32.1706706706707,77.6876876876877,44.9194194194194,48.4054054054054,54.6801801801802,0.153145607726139,0.212535994568631,1.79062741822182,0.430699365018383,0.415492408856161,4.83983969873742,0.522362207882695,0.580245123420142,4.74280425175222,0.570739163242032,0.733303673017538,4.14236413311917,0,"R1171_L",NA,2026-03-28 08:00:00,3.87890887545766,0.384445088909307
"44",44,26,3,28,8,30,14,98.9024024024024,46.9114114114114,40.7362362362362,32.4694694694695,84.4604604604605,42.4294294294294,51.6921921921922,59.1621621621622,0.168087955974905,0.230645382138595,2.01476264195332,0.463838269329443,0.449709143656995,5.33692326340331,0.55634659858444,0.605807773388601,5.2525701122784,0.590858469592469,0.734146452239863,4.44415372837573,0,"R1171_L",NA,2026-03-28 08:30:00,4.26210243650269,0.422424037983755
"45",45,26,3,28,9,0,14,96.9104104104104,43.4254254254254,40.4374374374374,31.4734734734735,80.4764764764765,37.9474474474475,46.9114114114114,52.488988988989,0.138344876100873,0.187244671455008,1.56861644384284,0.503157371277441,0.486631991409123,5.92670979262328,0.586750997971678,0.640249206829622,5.70863610308697,0.618192596144977,0.785396914211169,4.85416562666334,0,"R1171_L",NA,2026-03-28 09:00:00,4.51453199155411,0.447442749650094
"46",46,26,3,28,9,30,14,96.9104104104104,43.4254254254254,38.4454454454454,31.4734734734735,58.464964964965,38.9434434434434,44.9194194194194,58.464964964965,0.177861452832845,0.231426785536978,2.16136509482241,0.589280627340441,0.551540254818229,7.21855863356829,0.659964008424143,0.699297891903473,6.80683125987394,0.663578629406305,0.844261804924172,5.53495612558327,0,"R1171_L",NA,2026-03-28 09:30:00,5.43042777846198,0.53821869941713
"47",47,26,3,28,10,0,14,98.4044044044044,43.9234234234234,37.9474474474475,32.1706706706707,73.4049049049049,35.4574574574575,45.9154154154154,50.496996996997,0.172306693381579,0.211500563678803,2.07804370305342,0.668664691359954,0.609741670924859,8.40931959386097,0.725827874233438,0.748655324269731,7.7947892470134,0.712609773736908,0.889419956300983,6.27042329054229,0,"R1171_L",NA,2026-03-28 10:00:00,6.13814395861752,0.608361623249119
"48",48,26,3,28,10,30,14,97.4084084084084,41.9314314314314,38.4454454454454,30.9754754754755,73.9029029029029,39.2422422422422,40.7362362362362,55.476976976977,0.23511911834761,0.28417107436493,3.02023007754389,0.700746291351488,0.636857564330808,8.89054359373397,0.760841108631629,0.776086135337456,8.3199877629862,0.738087821165453,0.920927722857937,6.65259400197049,0,"R1171_L",NA,2026-03-28 10:30:00,6.72083885905864,0.666113480794536
"49",49,26,3,28,11,0,14,98.4044044044044,43.9234234234234,37.4494494494495,29.9794794794795,80.9744744744745,39.9394394394394,43.2262262262262,47.7082082082082,0.262898134017671,0.314427483440477,3.4369153125948,0.773310558166495,0.708146459156266,9.97900759595907,0.812100303577271,0.808332888244897,9.0888756871709,0.784183610842539,0.97505050638714,7.34403084712679,0,"R1171_L",NA,2026-03-28 11:00:00,7.46220736071289,0.739591741997411
"50",50,26,3,28,11,30,14,96.4124124124124,41.9314314314314,36.4534534534535,33.9634634634635,74.4009009009009,31.6726726726727,41.9314314314314,43.4254254254254,0.296507907784328,0.329198675790759,3.94106191909467,0.81656809828729,0.739746107222687,10.6278706977711,0.843603317424426,0.833551147733122,9.5614208948782,0.817783742843288,1.01577192919581,7.84803282713799,0,"R1171_L",NA,2026-03-28 11:30:00,7.99459658472048,0.792357720557247
"51",51,26,3,28,12,0,14,97.4084084084084,38.4454454454454,36.9514514514515,29.4814814814815,64.7397397397397,33.9634634634635,41.2342342342342,53.1861861861862,0.257010794855705,0.290752094936242,3.34860522516532,0.814321702050665,0.725447318687501,10.5941747542217,0.838975907275795,0.837465996872546,9.4920097426487,0.814336445609469,1.02191920550247,7.79632336863069,0,"R1171_L",NA,2026-03-28 12:00:00,7.8077782726666,0.773841847951457
"52",52,26,3,28,12,30,14,96.4124124124124,39.4414414414414,36.9514514514515,30.4774774774775,60.954954954955,31.4734734734735,38.4454454454454,44.6206206206206,0.372597325608782,0.415896686817974,5.08240318646147,0.882809169905964,0.775374146844325,11.6214867720512,0.89626756540227,0.862223510603881,10.3513846145459,0.853519572512791,1.05429032037352,8.38407027218059,0,"R1171_L",NA,2026-03-28 12:30:00,8.85983621130978,0.87811305429984
"53",53,26,3,28,13,0,14,98.9024024024024,41.2342342342342,34.9594594594595,28.4854854854855,87.9464464464464,34.1626626626627,35.6566566566567,48.8038038038038,0.392264433573427,0.413060081325603,5.37740980593114,0.937998422641452,0.820257851045685,12.4493255630835,0.938655396270156,0.910008450333153,10.9872020775641,0.886682830045766,1.07932623344231,8.88151913517519,0,"R1171_L",NA,2026-03-28 13:00:00,9.42386414543848,0.934014797868862
"54",54,26,3,28,13,30,14,99.002002002002,40.4374374374374,35.4574574574575,29.6806806806807,73.9029029029029,32.1706706706707,36.9514514514515,39.2422422422422,0.343828696317323,0.386621162949845,4.65087374708959,0.936648748247209,0.832380122919041,12.4290804471698,0.942522768989202,0.90439147843109,11.0452126683498,0.883662603566935,1.10390085787942,8.83621573799269,0,"R1171_L",NA,2026-03-28 13:30:00,9.24034565015046,0.91582597557301
"55",55,26,3,28,14,0,14,98.2052052052052,39.4414414414414,35.4574574574575,32.2702702702703,61.950950950951,34.2622622622623,36.6526526526527,51.1941941941942,0.310246603125579,0.341904996330389,4.14714234921342,0.907582427179655,0.793912844942135,11.9930856311565,0.902822232522686,0.880210892061688,10.4497046213521,0.86511585308602,1.07360121549419,8.55801448077899,0,"R1171_L",NA,2026-03-28 14:00:00,8.78698677062525,0.870892825467407
"56",56,26,3,28,14,30,14,98.9024024024024,43.2262262262262,37.7482482482483,29.1826826826827,62.7477477477478,31.6726726726727,36.9514514514515,45.9154154154154,0.321466060401319,0.368812779841456,4.31543420834952,0.865129764292596,0.766584844405561,11.3562956878506,0.881536068494512,0.856852349817221,10.1304121609295,0.854190199595993,1.0848932117024,8.39412967842859,0,"R1171_L",NA,2026-03-28 14:30:00,8.54906793388955,0.847312295148487
"57",57,26,3,28,15,0,14,98.4044044044044,41.1346346346346,35.6566566566567,29.1826826826827,60.954954954955,32.4694694694695,35.4574574574575,54.480980980981,0.255319395081716,0.305867564212717,3.32323422855548,0.767636329616619,0.684864743152053,9.89389416771097,0.796362860176729,0.791715684145912,8.8528140361627,0.788066250215154,1.00700786071295,7.40227043771599,0,"R1171_L",NA,2026-03-28 15:00:00,7.36805321753629,0.73025996878311
"58",58,26,3,28,15,30,14,97.4084084084084,40.9354354354354,35.4574574574575,29.4814814814815,69.9189189189189,32.9674674674675,40.4374374374374,48.2062062062062,0.199174458255734,0.247299038642539,2.48106017616575,0.658504482105909,0.592101630670873,8.2569164550503,0.715860314865432,0.72675648000111,7.6452758564933,0.745483809022907,0.947153883643055,6.76353381983229,0,"R1171_L",NA,2026-03-28 15:30:00,6.28669657688541,0.62308491950881
"59",59,26,3,28,16,0,14,97.9064064064064,39.2422422422422,37.9474474474475,29.4814814814815,66.9309309309309,31.4734734734735,38.4454454454454,56.472972972973,0.1396032267827,0.181797759729529,1.58749170407024,0.576828453034923,0.53675442840881,7.03177601898551,0.648537744467826,0.686987483282678,6.63543730052919,0.694680320281387,0.908545472027331,6.00148148870949,0,"R1171_L",NA,2026-03-28 16:00:00,5.31404662807361,0.526683970671241
"60",60,26,3,28,16,30,14,97.4084084084084,42.2302302302302,33.4654654654655,27.9874874874875,77.1896896896897,33.4654654654655,41.2342342342342,48.4054054054054,0.133934450637453,0.184270211547946,1.50246006189154,0.504036977701734,0.47472598170334,5.93990388898768,0.59084902809716,0.638835550147557,5.7701065549692,0.648845316345004,0.861174417551897,5.31395642966375,0,"R1171_L",NA,2026-03-28 16:30:00,4.63160673387804,0.459046221442519
"61",61,26,3,28,17,0,14,97.9064064064064,44.2222222222222,33.6646646646647,28.6846846846847,73.4049049049049,36.6526526526527,46.4134134134134,46.4134134134134,0.0648886585320084,0.121147121588462,0.466773180309868,0.396499008452772,0.375140073713771,4.32683435025324,0.483480445839152,0.556833737674833,4.15957782109908,0.571707788408106,0.786886150583856,4.15689351061027,0,"R1171_L",NA,2026-03-28 17:00:00,3.27751971556812,0.32484041231954
"62",62,26,3,28,17,30,14,99.002002002002,35.4574574574575,36.9514514514515,28.9834834834835,86.4524524524525,37.4494494494495,40.4374374374374,54.480980980981,0.0358082955101281,0.0818592570346757,0.0305677349816639,0.315072530272708,0.32160304392854,3.1054371775523,0.413510184877135,0.523312330676855,3.11002390666883,0.50988305231301,0.740877206966963,3.22952246918383,0,"R1171_L",NA,2026-03-28 17:30:00,2.36888782209666,0.234784399072709
